,weight,total_gross_income,pitax,table_row
13835,10.0,2574597.4997055186,284009.3932648964,45
18717,10.0,2574681.91218477,291574.5337663775,45
23188,10.0,2574989.173609251,342462.55130117486,45
17488,10.0,2574992.5501084216,192673.38823999322,45
23181,10.0,2575075.274338089,273620.5836460844,45
18773,10.0,2575115.79232813,203647.32286902727,45
17880,10.0,2575249.1640453506,160719.65705345423,45
16743,10.0,2575259.29354286,296216.460412967,45
23248,10.0,2575282.929037051,205123.1588662293,45
23043,10.0,2575315.005779167,317532.9499460185,45
13077,10.0,2575745.5094233556,289818.7001739331,45
18795,10.0,2575880.5693901605,301163.4402535794,45
9556,10.0,2575910.957882692,253209.7321810764,45
11477,10.0,2575948.0993735627,341160.353748734,46
19430,10.0,2575968.358368583,334558.0840197152,46
10014,10.0,2575973.4231173387,365678.5026038,46
15243,10.0,2576059.5238461765,297651.31724130246,46
16638,10.0,2576145.624575014,344061.82169184997,46
16937,10.0,2576525.4807316517,298636.5155456567,46
21084,10.0,2576582.881217544,292812.5575755915,46
19113,10.0,2576660.5406984566,300621.85653969186,46
7971,10.0,2576760.147423974,296335.0937113088,46
11420,10.0,2576780.4064189955,412427.5483101477,46
17426,10.0,2576802.3536636005,244499.8145567028,46
9540,10.0,2576824.300908207,252824.23965805367,46
9282,10.0,2576903.6486387043,305288.1108628019,46
18695,10.0,2577004.9436138077,298252.4050000648,46
21743,10.0,2577141.691830197,250321.90529460745,46
16886,10.0,2577234.5455573746,298390.4700511305,46
18579,10.0,2577317.2697870424,296921.42954519694,46
19254,10.0,2577562.0659768763,219356.14254330314,46
17959,10.0,2577602.583966917,310747.8492438864,46
19410,10.0,2577605.9604660873,191347.90466102556,46
12889,10.0,2577621.154712353,297033.7251545967,46
22186,10.0,2577675.1786990743,296535.151287138,46
17379,10.0,2578301.51929513,464391.64204172377,46
13678,10.0,2578345.413784342,343359.27322283643,46
22851,10.0,2578441.6440106896,212980.00202845546,46
8876,10.0,2578575.0157279093,301820.7433470248,46
20772,10.0,2578610.468969195,296734.7631650767,46
22405,10.0,2578623.974965876,305087.3442221471,46
21920,10.0,2578835.0061640074,298253.00998763466,46
8813,10.0,2579348.234037865,274541.7904557509,46
19695,10.0,2580349.3660418023,55515.36614621966,46
8251,10.0,2580373.001535993,460495.5739323143,46
12797,10.0,2580379.7545343335,555129.7763937559,46
18519,10.0,2580447.284517736,235483.62253810267,46
11546,10.0,2580489.4907573625,160511.27471892122,46
9108,10.0,2580735.97519678,299610.2236233349,46
10224,10.0,2580822.0759256184,297678.4676711293,46
10062,10.0,2580909.8649040405,455265.81566270447,46
18878,10.0,2581024.6658758246,299492.7619702051,46
16660,10.0,2581158.0375930443,305540.2644443267,46
8531,10.0,2581257.6443185625,219469.96687136084,46
20221,10.0,2581298.1623086045,347167.3247268177,46
18348,10.0,2581485.558012545,324110.2231556307,46
10939,10.0,2581666.200718146,299219.12372446107,46
15197,10.0,2581681.3949644114,193970.2800032174,46
22187,10.0,2581725.2894536224,333383.1028265066,46
16932,10.0,2581760.7426949088,297415.22228983074,46
15842,10.0,2581870.4789179373,206698.13674693648,46
16245,10.0,2581889.0496633737,240311.14075190315,46
18541,10.0,2582257.088072915,330937.5673862385,46
23211,10.0,2582316.176808392,299771.7283316396,46
16215,10.0,2582366.8242959436,307447.9492894464,46
11628,10.0,2582515.3902594284,303873.44549950375,46
22489,10.0,2582606.555737022,340227.32742130687,46
14934,10.0,2582810.833936813,309320.4992401204,46
11730,10.0,2582834.4694310045,199715.98047278775,46
10931,10.0,2582907.064163161,279424.8700495687,46
15089,10.0,2583102.901115028,281945.39291506493,46
18838,10.0,2583182.2488455256,230273.66431245257,46
17724,10.0,2583432.1097841132,315003.25114797725,46
21351,10.0,2583508.0810154416,90183.60514032646,46
20851,10.0,2583769.7597011244,371599.25974752544,46
22593,10.0,2583781.5774482205,297851.72259654605,46
22278,10.0,2583828.8484366024,559148.6545309806,46
11516,10.0,2583886.2489224933,298550.25274485856,46
8028,10.0,2583980.7908992567,185465.39144235232,46
18929,10.0,2584083.7741239453,149842.5502911213,46
8218,10.0,2584119.227365231,299448.7998936267,46
10298,10.0,2584125.980363571,382316.78705453564,46
17031,10.0,2584227.275338675,51684.545506773495,46
8192,10.0,2584261.040330376,211752.9926462232,46
21792,10.0,2584335.323312118,258433.53233121184,46
17381,10.0,2584460.2537814123,227918.00914843456,46
13711,10.0,2584580.119501952,157927.3496402583,46
20638,10.0,2584769.2034554775,301079.0817983132,46
18632,10.0,2584951.534410664,70891.31533805969,46
17639,10.0,2584983.6111527802,142039.0994235835,46
13046,10.0,2585257.107585558,298388.54544660356,46
13191,10.0,2585473.203532446,334507.4770501536,46
19919,10.0,2585802.4122015317,344158.1937311633,46
9726,10.0,2585847.9949403275,284175.9690438252,46
15080,10.0,2585876.6951832743,195454.0011483134,46
16698,10.0,2585895.2659287103,463885.4102741475,46
17441,10.0,2585996.5609038128,315981.97861687024,46
10613,10.0,2585999.9374029827,406821.45818128483,46
17155,10.0,2586065.7791368007,291820.73120336636,46
10682,10.0,2586111.3618755974,315277.26080863015,46
22435,10.0,2586116.4266243526,297591.2729565605,46
12786,10.0,2586195.7743548495,222427.5311189054,46
11773,10.0,2586280.186834103,296865.372905975,46
23076,10.0,2586351.0933166747,230213.8462531549,46
16273,10.0,2586406.805552982,331178.7789787939,46
15195,10.0,2586437.1940455125,143946.5083136672,46
15415,10.0,2586447.323543023,559934.1970629068,46
9681,10.0,2586612.772002359,363954.2166916207,46
14152,10.0,2586631.342747794,268588.6948984256,46
21469,10.0,2586638.0957461344,319650.3395094602,46
19741,10.0,2586680.3019857607,298477.8470966548,46
22219,10.0,2586681.9902353464,306795.4003513346,46
18975,10.0,2586688.7432336863,298479.67040620674,46
15474,10.0,2586747.831969163,242528.77976153186,46
10441,10.0,2586898.086182233,301975.53388673,46
17127,10.0,2586904.839180573,298891.09007708624,46
16115,10.0,2587276.2540892856,160170.22382886504,46
11437,10.0,2587283.0070876256,178747.93244414523,46
21524,10.0,2587413.002305675,400969.96673374716,46
18076,10.0,2587553.127021233,298668.7881247243,46
15417,10.0,2587814.8057069182,308879.42581732606,46
19265,10.0,2588049.472399241,300222.4909708495,46
9900,10.0,2588056.225397581,298943.0952771053,46
11831,10.0,2588500.235038451,312891.2914350631,46
16098,10.0,2588501.9232880357,299998.6898528562,46
21657,10.0,2588520.494033471,390244.8547698064,46
12780,10.0,2588621.7890085746,154218.05898038455,46
9351,10.0,2588689.318991977,285951.23267382325,46
22576,10.0,2588966.191923926,358912.0871043948,46
10679,10.0,2589038.7866560835,200868.21250283773,46
8979,10.0,2589227.8706096094,410367.35649977054,46
10569,10.0,2589398.3838177,82996.41601882147,46
10662,10.0,2589418.642812721,296738.09239325847,46
23213,10.0,2589476.0432986133,300782.2267442755,46
13504,10.0,2589599.2855183217,170038.27647033805,46
22397,10.0,2589732.657235541,203911.56262933137,46
9863,10.0,2589830.575711474,299158.3062214089,46
16261,10.0,2589869.40545193,313329.25038941955,46
13722,10.0,2589884.5996981966,360250.92642582976,46
22837,10.0,2589894.7291957065,455052.7720710672,46
22630,10.0,2589901.4821940465,188130.73095569358,46
8750,10.0,2589926.8059378224,185914.70556341816,46
10561,10.0,2589970.700427034,303508.21633727115,46
11134,10.0,2590180.043375581,294805.0651891152,46
9271,10.0,2590227.314363962,271358.7867550482,46
19940,10.0,2590591.9762743344,186933.80223119073,46
23226,10.0,2590850.2784608477,479309.01900455775,46
22210,10.0,2590878.9787037936,457004.341320403,46
13403,10.0,2591057.9331598096,299966.2754608231,46
17202,10.0,2591074.8156556603,369509.37580986484,46
20125,10.0,2591133.9043911374,128316.42266189583,46
17104,10.0,2591199.746124954,298696.7665528915,46
14168,10.0,2591203.122624125,435635.63958848483,46
11291,10.0,2591312.858847153,230646.05869261274,46
20850,10.0,2591778.8157326286,219033.2648101613,46
22610,10.0,2591783.8804813838,297049.47314672597,46
8381,10.0,2591863.228211881,193025.24477726247,46
20737,10.0,2591903.746201922,338858.8120486657,46
10356,10.0,2591988.158681175,238070.34389759335,46
18553,10.0,2592589.1755334553,258951.278247647,46
15710,10.0,2592945.3961959016,317949.34763101867,46
22249,10.0,2593070.3266651956,197349.82123449052,46
22026,10.0,2593100.7151577263,300364.4052309692,46
10881,10.0,2593222.269127851,415724.7970854982,46
15541,10.0,2593306.6816071034,318226.27492481016,46
20661,10.0,2593463.6888185134,51869.27377637027,46
14043,10.0,2593470.441816854,298418.4679822492,46
16726,10.0,2593613.943031584,318317.197294463,46
16980,10.0,2593840.1684759813,299332.94032795756,46
15509,10.0,2593872.245218097,256601.36988521647,46
12372,10.0,2593931.333953574,373802.07310647686,46
12861,10.0,2593961.722446105,303074.9372107642,46
11663,10.0,2594039.381927018,187914.07113344516,46
19576,10.0,2594226.7776309587,257209.47063275517,46
13068,10.0,2594311.1901102117,299679.7204657081,46
9371,10.0,2594409.1085861446,374855.1902383374,46
19123,10.0,2594436.1205795053,487204.4049387151,46
12991,10.0,2594483.3915678873,219963.60850899777,46
17861,10.0,2594615.0750355213,304964.1031732846,46
18229,10.0,2594643.775278468,304521.6928221752,46
20949,10.0,2594645.463528053,443042.44972201035,46
9605,10.0,2594672.4755214136,200557.87846411284,46
21277,10.0,2594679.228519754,300205.6152279973,46
18834,10.0,2594704.552263529,365437.1075971499,46
20634,10.0,2594917.271711246,305783.45679705375,46
14009,10.0,2594967.9191987985,134830.02721095702,46
21854,10.0,2595010.1254384248,205138.75462920743,46
9195,10.0,2595315.698613319,300343.0927682074,46
7820,10.0,2595315.6986133195,210389.7885067768,46
11082,10.0,2595438.9408330293,345883.44974712346,46
13485,10.0,2595445.6938313693,398054.2111343928,46
11095,10.0,2595465.952826389,301331.08343737526,46
15930,10.0,2595790.0967467204,261921.65885057548,46
15797,10.0,2595791.7849963056,307969.75351569743,46
12763,10.0,2595800.2262442308,190374.16788310438,46
9128,10.0,2595839.0559846866,308583.4389928634,46
21169,10.0,2595849.1854821974,197314.4977737834,46
11556,10.0,2596082.163924935,51921.6432784987,46
20838,10.0,2596301.636370992,370632.03248740296,46
19621,10.0,2596338.7778618634,375433.80739512265,46
19834,10.0,2596374.23110315,330563.33434556023,46
17990,10.0,2596767.593256467,300261.9149751596,46
10967,10.0,2596840.187988625,394917.2594837182,46
8589,10.0,2597071.4781817775,366062.80665836326,46
15767,10.0,2597096.801925553,51941.93603851106,46
21032,10.0,2597307.833123686,388034.94496855285,46
16897,10.0,2597388.8691037674,296717.4889953223,46
23032,10.0,2597439.5165913193,140670.52327395743,46
21317,10.0,2597507.046574722,329126.28616926353,46
13155,10.0,2597733.272019119,303052.75361121655,46
19520,10.0,2597810.931500032,299356.01375381567,46
9656,10.0,2597817.6844983725,304182.94216643466,46
16073,10.0,2597891.9674801147,288972.92933805997,46
17312,10.0,2597962.873962688,203620.091689909,46
20469,10.0,2598075.9866848853,186019.1980832356,46
10120,10.0,2598378.183360611,302945.0162756968,46
10169,10.0,2598496.3608315643,226135.6163002066,46
14079,10.0,2598655.0562925595,195651.86062318273,46
10454,10.0,2598656.744542145,133800.86688740805,46
10365,10.0,2598709.0802792814,300468.29673393443,46
19042,10.0,2598796.869257704,183949.48006318885,46
14505,10.0,2599198.6726589473,192888.5269493655,46
12451,10.0,2599293.21463571,310259.6884998683,46
7913,10.0,2599391.1331116436,278814.18290366576,46
21151,10.0,2599478.9220900666,311596.9645021877,46
9956,10.0,2599489.051587577,301914.7450839208,46
13552,10.0,2599499.1810850874,255679.09404445832,46
9293,10.0,2599884.10199048,219738.5749688074,46
14935,10.0,2599951.6319738817,302392.55348148313,46
17140,10.0,2599990.461714339,351011.3457897694,46
16423,10.0,2600012.408958944,298575.39753417845,46
14303,10.0,2600025.9149556244,154472.64906111782,46
22154,10.0,2600480.054094004,439058.9032721017,46
15692,10.0,2600552.6488261614,380626.913766241,46
17588,10.0,2600713.0325367413,301897.3426071978,46
17682,10.0,2600738.3562805178,309232.6992652857,46
14234,10.0,2600740.044530103,301530.3509123986,46
8582,10.0,2600841.339505207,197796.81408442656,46
9079,10.0,2600964.581724915,328471.268965756,46
9238,10.0,2601021.9822108075,263437.14373836,46
8779,10.0,2601202.624916408,339316.0884411619,46
18979,10.0,2601471.056600432,295112.81789422454,46
12167,10.0,2601611.1813159916,300068.6002681734,46
16360,10.0,2601624.687312673,234469.1471489595,46
12041,10.0,2601626.3755622576,298805.3742691539,46
20519,10.0,2601683.776048148,306374.1094851309,46
11144,10.0,2601828.9655124634,331168.43338533654,46
20920,10.0,2601920.130990057,197861.0010469617,47
12557,10.0,2601960.648980098,284474.59973039804,47
10291,10.0,2602033.2437122557,342099.79744098044,47
10961,10.0,2602075.4499518825,336974.78460047935,47
19754,10.0,2602218.951166612,327321.85124776454,47
12310,10.0,2602242.5866608024,298678.97839922,47
19778,10.0,2602245.963159973,144004.94788790972,47
16979,10.0,2602308.428394619,359281.48624310223,47
15600,10.0,2602335.4403879805,260827.7305199453,47
20837,10.0,2602404.6586209685,303393.61908161576,47
7845,10.0,2602499.200597731,169162.44803885254,47
20523,10.0,2602539.7185877725,336988.1504724442,47
12249,10.0,2602722.0495429575,303529.0628431473,47
8952,10.0,2602901.003998974,315421.04413339583,47
21510,10.0,2603199.8241755287,188370.05017718414,47
15221,10.0,2603245.4069143254,190812.50500536824,47
16572,10.0,2603280.8601556118,52065.617203112226,47
9084,10.0,2603539.1623421246,445935.7037673946,47
22841,10.0,2603559.4213371454,260355.94213371456,47
9843,10.0,2603755.258289012,432132.02528217,47
19715,10.0,2603760.3230377673,331090.86873992474,47
10646,10.0,2603876.8122591362,302678.56997318484,47
7970,10.0,2603949.4069912937,230754.0861203727,47
14176,10.0,2603961.224738389,350663.1949603391,47
13456,10.0,2604062.519713492,285738.4170228009,47
15531,10.0,2604099.6612043637,325115.26778972393,47
20067,10.0,2604106.4142027036,190159.6861895091,47
8832,10.0,2604118.231949799,182674.91944314406,47
22221,10.0,2604135.1144456496,301150.8796766665,47
20238,10.0,2604173.944186106,266667.5908259938,47
8540,10.0,2604288.7451578896,226451.93349546098,47
23160,10.0,2604503.152855192,227917.49451899983,47
8181,10.0,2604509.905853532,137225.3359812288,47
21480,10.0,2604533.5413477225,369805.75407211774,47
18722,10.0,2604574.059337764,311615.07665588567,47
19234,10.0,2604651.718818676,245430.47899484096,47
17498,10.0,2604751.325544195,182937.94841283627,47
15680,10.0,2604891.450259754,279868.2094553531,47
9062,10.0,2605001.1864827834,432721.87165971467,47
14515,10.0,2605053.5222199196,214554.9194188662,47
21134,10.0,2605168.3231917038,189633.78940407746,47
21025,10.0,2605340.524649379,302510.86601240374,47
9202,10.0,2605386.107388176,303190.35270539706,47
8016,10.0,2605431.690126972,309492.7234663759,47
23009,10.0,2605495.843611204,99347.7885499182,47
16592,10.0,2605755.8340473035,314693.24800617126,47
9653,10.0,2605821.67578112,234402.19454691518,47
10681,10.0,2605901.0235116184,445737.2404626746,47
20647,10.0,2606019.200982572,317501.7322268912,47
17427,10.0,2606159.325698131,256987.0977739108,47
16904,10.0,2606304.515162446,302706.32479636325,47
9579,10.0,2606353.4744004123,306684.11769168585,47
18193,10.0,2606468.275372196,344569.1819324016,47
22847,10.0,2606539.181854769,338445.5287966022,47
16293,10.0,2606579.6998448106,206429.94170454328,47
21642,10.0,2606652.2945769676,305285.8418553597,47
21273,10.0,2606701.253814934,342911.57673156157,47
9180,10.0,2606888.6495188754,165405.31105254608,47
20717,10.0,2607229.675935057,210108.66456237264,47
19165,10.0,2607238.117182982,254926.72421531743,47
9743,10.0,2607486.289871984,477096.9897329543,47
13343,10.0,2607533.5608603666,328386.19124229695,47
8429,10.0,2607774.98055103,308391.62007500953,47
23122,10.0,2607808.7455427307,276008.98739313753,47
21589,10.0,2607859.393030282,432079.3485905636,47
22725,10.0,2608308.467419907,233155.42222835176,47
20355,10.0,2608533.0046147197,309290.62142029946,47
19114,10.0,2608605.599346877,205974.72855273855,47
21012,10.0,2608659.6233335985,172477.19610389095,47
19468,10.0,2608727.153317001,380949.4849245687,47
18542,10.0,2608823.3835433493,300986.0592461768,47
14015,10.0,2609189.7337033055,433938.59084659175,47
19907,10.0,2609338.2996667908,387905.0249500186,47
15279,10.0,2609338.2996667908,206357.7383596009,47
11955,10.0,2609341.6761659607,317966.9597885456,47
