,weight,total_gross_income,pitax,table_row
19321,10.0,3270880.587820382,548977.6485823476,65
16902,10.0,3271079.801271418,527315.7897382826,65
16580,10.0,3271427.5806859396,520317.5295889919,65
10342,10.0,3271587.9643965196,491297.6120713536,65
15048,10.0,3271854.7078309585,206971.6872037022,65
13502,10.0,3272058.986030751,521639.69812107424,65
20872,10.0,3272099.504020792,278128.45784176735,65
16647,10.0,3272202.4872454796,330712.5618161938,65
14714,10.0,3272261.5759809567,528230.4833634656,65
11156,10.0,3272604.290646724,528280.3959630362,65
17445,10.0,3272724.156367263,527372.1367564335,65
15244,10.0,3272779.868603568,617758.5024932993,65
22949,10.0,3273088.818277634,497959.29547838477,65
22283,10.0,3273090.506527219,558077.7406352919,65
22686,10.0,3273107.3890230693,469564.3275329378,65
21170,10.0,3273225.5664940234,527714.6214826062,65
22064,10.0,3273362.314710413,363901.9971570167,65
17867,10.0,3273605.4226506613,535850.7625275241,65
19983,10.0,3273622.3051465107,525379.899600493,65
22554,10.0,3273762.429862071,196425.74579172413,65
12522,10.0,3273809.700850453,597458.5851825164,65
10394,10.0,3273895.8015792905,532458.5923494648,65
16530,10.0,3273956.578564353,515324.69857789925,65
17810,10.0,3274017.3555494146,447633.7539181033,65
16773,10.0,3274235.1397458864,389827.35098960646,65
17856,10.0,3275094.4587846794,381034.56160085904,65
18571,10.0,3275259.9072440155,528690.8811807074,65
23081,10.0,3275264.9719927707,544725.7335889497,65
20406,10.0,3275536.7801759643,529922.842823311,65
16457,10.0,3275540.156675135,423879.8307071839,65
14349,10.0,3275923.3893309426,278453.4880931301,65
17038,10.0,3276002.7370614395,534824.3851145911,65
11733,10.0,3276887.379844009,531677.7289700884,65
20866,10.0,3277535.667684671,515101.89457252005,65
23221,10.0,3277598.1329193166,570073.4440935417,65
12904,10.0,3277638.650909359,481920.43820447684,65
12325,10.0,3277795.658120769,482166.09506394836,65
17633,10.0,3278077.5958014727,527901.1571922087,65
17626,10.0,3278494.593448982,535580.4589123604,65
16836,10.0,3278538.487938193,530255.322307143,65
7810,10.0,3278827.1786172367,509108.5960201166,65
12337,10.0,3278989.250577403,298003.4014055772,65
10405,10.0,3278999.3800749136,508118.16804320016,65
21836,10.0,3279156.3872863236,527115.9793221927,65
18339,10.0,3279198.59352595,323265.7097790098,65
19020,10.0,3279661.173912255,424148.36030968366,65
19194,10.0,3279829.9988707607,526002.6649825757,65
20558,10.0,3280074.795060593,489270.19425908895,65
13964,10.0,3280091.677556444,529591.9972274274,65
9950,10.0,3280236.867020759,420248.48519745993,65
18371,10.0,3280292.5792570664,378078.0651625182,65
16401,10.0,3280407.38022885,698212.4832613055,65
13133,10.0,3280427.6392238704,545640.8894568691,65
13113,10.0,3280869.9606151553,529295.0773446057,65
19693,10.0,3280896.972608516,573629.0557398299,65
18167,10.0,3281244.7520230366,538851.6018541662,65
14581,10.0,3281514.8719566455,529181.6674904799,65
12200,10.0,3281641.490675525,564454.7547297335,65
15405,10.0,3281665.126169716,530357.3550473149,65
18268,10.0,3282311.7257607924,409882.4858675052,65
17044,10.0,3282781.0591454376,554437.9353068972,65
22068,10.0,3282789.500393363,538810.0915110188,65
15253,10.0,3283160.915302075,528966.6142065366,65
12755,10.0,3283301.0400176346,611565.5879104428,65
10373,10.0,3283395.581994398,595342.837037533,65
9099,10.0,3283485.0592224053,531970.7891767089,65
16004,10.0,3283564.406952904,527686.9547860564,65
15516,10.0,3283822.709139417,616688.2611841727,65
14612,10.0,3284008.4165937738,553569.1323572351,65
21026,10.0,3284288.6660248917,472354.330342028,65
22864,10.0,3284324.119266178,545736.4188260386,65
8392,10.0,3284352.8195091244,565333.8238458638,65
23053,10.0,3284379.8315024856,434347.26564024424,65
12371,10.0,3284525.0209668004,529335.6374013308,65
18800,10.0,3284575.668454352,433768.95524159685,65
17405,10.0,3285131.102567835,720923.5984622103,65
8557,10.0,3285284.733280075,487580.3628060088,65
16548,10.0,3285576.8004582897,498282.7266197406,65
19103,10.0,3285754.0666647204,428758.99018546526,65
16387,10.0,3285824.973147292,528925.6383632077,65
21475,10.0,3286083.275333806,329431.8556809707,65
21706,10.0,3286729.8749248823,469347.3132077978,65
14511,10.0,3286788.9636603585,529966.7785058123,65
16838,10.0,3287040.5128485328,496146.5790173711,65
12717,10.0,3287050.642346043,529054.7043686854,65
20978,10.0,3287113.10758069,525658.0556021268,65
8983,10.0,3287327.515277992,485253.5122916988,66
13386,10.0,3287511.5344827636,520753.9117703127,66
23125,10.0,3287599.323461187,346313.8416801513,66
13647,10.0,3287666.853444588,592871.3589864946,66
16212,10.0,3288055.150849151,585464.11367644,66
11654,10.0,3288380.983019067,475078.22216446826,66
17722,10.0,3289312.896790018,533312.5400533782,66
13695,10.0,3289471.592251012,508629.31760708,66
9366,10.0,3289476.6569997678,529070.6522495657,66
20130,10.0,3289616.781715326,529431.1813249533,66
10764,10.0,3289702.882444165,523224.9975711332,66
9142,10.0,3290653.3669605507,480731.2302117552,66
22981,10.0,3290668.5612068176,524791.5878392907,66
18663,10.0,3290845.827413248,642759.0094810037,66
21665,10.0,3290943.7458891813,479699.6168833772,66
22252,10.0,3291053.48211221,567525.830899904,66
10743,10.0,3291343.8610408385,486937.6596165189,66
12213,10.0,3291391.132029221,509503.0964407484,66
20044,10.0,3291576.8394835764,674299.8836209663,66
8322,10.0,3291605.5397265228,493893.2200535914,66
15355,10.0,3291906.0481526637,282535.21469765774,66
10312,10.0,3291987.0841327445,529703.8268799415,66
22149,10.0,3292128.8970978903,322560.4603973487,66
18896,10.0,3292853.1561698793,558908.3967993695,66
23222,10.0,3292898.7389086746,534095.2922463903,66
9636,10.0,3292951.074645811,518380.000836155,66
8094,10.0,3293317.424805769,531154.938175282,66
22656,10.0,3293337.6838007905,600345.074637664,66
19030,10.0,3293339.3720503747,489462.4758075562,66
22106,10.0,3293540.2737509967,600709.1287781852,66
16906,10.0,3293720.916456597,529003.5423026602,66
12628,10.0,3294252.71507589,531029.482322717,66
16916,10.0,3294887.496919871,458508.60063243774,66
12686,10.0,3295412.5425408236,285780.1468893557,66
9919,10.0,3295632.01498688,494344.802248032,66
8168,10.0,3295670.8447273364,612268.824292985,66
15432,10.0,3295740.062960324,488144.1861693301,66
10610,10.0,3296197.5785978744,632218.8715957995,66
9882,10.0,3296379.90955306,493599.4288927094,66
17814,10.0,3296442.374787707,371477.5223408117,66
17532,10.0,3296822.230944344,531204.0946008,66
17705,10.0,3296935.3436665433,403486.0677868915,66
21769,10.0,3297153.1278630146,530363.9864916849,66
17470,10.0,3297193.645853057,539107.2420087341,66
17690,10.0,3297505.972026292,197850.35832157746,66
11659,10.0,3297641.031993096,485306.25432581815,66
12906,10.0,3297727.132721934,554906.0828650341,66
21167,10.0,3299638.2312522177,197978.29387513307,66
13473,10.0,3299700.6964868642,504933.10842308414,66
8608,10.0,3300028.2169063645,503520.9214055341,66
11956,10.0,3300416.5143109285,492839.5671466393,66
19354,10.0,3300570.1450231676,562429.4497499121,66
12459,10.0,3300614.0395123796,506546.2342781039,66
17222,10.0,3301893.7326978515,530062.7392875268,66
11551,10.0,3302518.3850443214,401320.8589938148,66
18605,10.0,3303205.5026254393,545736.2525982304,66
22275,10.0,3303225.76162046,540171.750902095,66
9118,10.0,3304226.893624398,493973.4695538864,66
20965,10.0,3304368.7065895423,264295.9452503254,66
17101,10.0,3304466.6250654757,447387.26101559016,66
9962,10.0,3304854.9224700383,485110.5933705057,66
11443,10.0,3304924.140703026,538303.8357702985,66
9533,10.0,3305177.3781407834,583330.7506744938,66
17610,10.0,3305690.606014641,654534.1829736562,66
16546,10.0,3306134.615655511,531622.7750954952,66
20452,10.0,3306149.809901776,337481.065040605,66
9275,10.0,3306278.116870241,531546.5850670214,66
15742,10.0,3306975.3639488686,583517.7750943424,66
11630,10.0,3307042.8939322704,595184.999207327,66
10580,10.0,3307181.330398245,528698.2709867909,66
11709,10.0,3307245.483882477,531671.9558318072,66
12040,10.0,3307306.26086754,509691.73430929077,66
9222,10.0,3307584.8220490725,498637.5710211254,66
17584,10.0,3307591.5750474134,673531.2492462841,66
12132,10.0,3308045.7141857934,532304.3160505834,66
13206,10.0,3308661.925284338,532148.4838608843,66
8113,10.0,3308884.7742295666,533597.3099415865,66
20029,10.0,3308888.150728736,531063.7483868948,66
21969,10.0,3309205.5416507265,531010.3497278194,66
23277,10.0,3310297.8391322573,607336.2687871412,66
9131,10.0,3310304.592130597,391597.6016046344,66
17813,10.0,3310507.182080805,588962.2314401829,66
8903,10.0,3310586.529811302,532114.3150398827,66
11883,10.0,3310753.6665202226,532124.7443705192,66
14981,10.0,3311374.9423675234,489562.0886346443,66
15935,10.0,3311415.460357565,628607.3937448424,66
11177,10.0,3311726.098281215,446939.93699742394,66
13970,10.0,3311881.4172430397,431767.1571906064,66
10869,10.0,3312138.031179968,526943.0059968068,66
13555,10.0,3312526.3285845313,587372.834946031,66
14190,10.0,3312605.6763150278,597810.5977140472,66
8188,10.0,3312750.8657793435,491840.06333119323,66
21446,10.0,3312771.124774364,535668.1398428099,66
13121,10.0,3312782.942521459,531473.9808806663,66
19273,10.0,3313100.3334434507,543724.8706919956,66
23090,10.0,3313260.7171540298,531713.9510402355,66
16265,10.0,3313485.2543488424,515900.8630456872,66
21720,10.0,3313821.2160162684,610915.7968523509,66
18304,10.0,3314037.3119631554,534319.7240944286,66
17741,10.0,3314268.602156308,536707.3776657819,66
19994,10.0,3314312.4966455195,601694.0387295104,66
10211,10.0,3314866.2425094172,492853.2490995184,66
14445,10.0,3315033.379218338,519104.0775771887,66
12938,10.0,3315158.3096876326,514302.59074175684,66
23194,10.0,3315722.1850490407,611238.9683409208,66
13224,10.0,3315820.103524974,515939.55299907783,66
8930,10.0,3316495.4033589964,533042.3674463823,66
15519,10.0,3316699.681558787,487580.92895730346,66
8717,10.0,3316873.571266049,606171.8600881341,66
22292,10.0,3316973.1779915667,286254.2377613318,66
11502,10.0,3316998.5017353427,535337.3793347054,66
17657,10.0,3317103.173209617,634377.8038145688,66
19215,10.0,3317591.0773396976,502125.9406993906,66
11231,10.0,3317775.0965444683,287995.99810523516,66
11560,10.0,3317999.6337392814,533345.2920953283,66
12016,10.0,3318046.9047276624,587779.0075372003,66
20325,10.0,3318521.302861063,482361.6821548761,66
12405,10.0,3319156.084705044,532864.8500284132,66
19269,10.0,3319549.446858362,441323.291376863,66
11937,10.0,3319942.8090116805,438099.67333617626,66
12621,10.0,3319964.7562562856,532502.4247110914,66
12964,10.0,3320093.06322475,539386.2326809628,66
18066,10.0,3320223.0584428,487693.37417032575,66
14063,10.0,3320224.746692384,535575.8803794858,66
11044,10.0,3320464.4781334624,587084.0348684133,66
14124,10.0,3320530.319867279,532572.57350725,66
9660,10.0,3321138.089717899,575809.6887187655,66
20381,10.0,3321315.3559243307,535451.6257504447,66
12321,10.0,3321421.715648188,488010.16734722815,66
9095,10.0,3321443.662892795,547575.3722698046,66
17600,10.0,3321570.2816116735,403676.26767339336,66
21059,10.0,3321769.4950627107,545242.0101039072,66
22828,10.0,3322097.01548221,533606.0739828323,66
17894,10.0,3322340.123422459,533632.0493909479,66
15771,10.0,3322357.0059183086,565783.8044878658,66
13809,10.0,3322768.938817063,601633.6196533603,66
23086,10.0,3322961.3992697587,429378.2114330207,66
12475,10.0,3323015.423256481,658686.9690161687,66
18911,10.0,3323719.423333449,559713.5693954317,66
13684,10.0,3323722.7998326183,483394.31321876607,66
13836,10.0,3323900.0660390495,532914.7600885461,66
19652,10.0,3323986.1667678873,534820.992408225,66
16668,10.0,3324095.902990916,547845.562434596,66
10511,10.0,3324180.3154701684,492103.27133751835,66
22957,10.0,3324340.69918075,351884.9673923586,66
15064,10.0,3324367.71117411,598683.0850397623,66
21896,10.0,3324376.152422035,543503.861263516,66
13607,10.0,3325419.4906655992,488398.30166700383,66
16583,10.0,3326364.910433231,639126.625697785,66
13066,10.0,3326437.5051653883,537080.1684822411,66
12183,10.0,3326886.579555013,449073.527094867,66
16243,10.0,3326943.980040905,566684.4417470039,66
7775,10.0,3326945.6682904903,479726.21120980196,66
14868,10.0,3327205.658726589,417541.34627168544,66
12357,10.0,3327229.294220779,216269.90412435067,66
15487,10.0,3328026.1480249255,461300.96171706106,66
17535,10.0,3328151.07849422,555848.222472436,66
11388,10.0,3328314.8387039695,394449.6764296405,66
11805,10.0,3328363.797941936,536020.086532607,66
8000,10.0,3328554.5701450487,496618.0164106175,66
13018,10.0,3328613.6588805253,542233.8653836605,66
8046,10.0,3329895.0403155815,331908.0113473716,66
10448,10.0,3330158.407250851,487572.5666966114,66
11348,10.0,3330293.467217655,534706.2832772186,66
11905,10.0,3330440.344931556,534980.6670539796,66
10723,10.0,3330593.9756437936,536657.1417734791,66
11562,10.0,3330838.771833628,287010.31696149975,66
16200,10.0,3331554.5896576913,463655.43578166934,66
18845,10.0,3332586.1101541608,331631.1384154225,66
16511,10.0,3332702.5993755297,545879.2811030763,66
22440,10.0,3333003.107801669,555579.4337837354,66
10893,10.0,3333312.0574757336,493030.82362136,66
18374,10.0,3333563.606663908,559266.9227087103,66
16090,10.0,3335331.20397946,201644.47424046483,66
15549,10.0,3335678.983393982,539668.9456058764,66
23135,10.0,3335780.2783690854,534454.4356065186,66
18998,10.0,3336058.83955062,683161.826460344,66
17036,10.0,3336143.2520298725,456514.85404254065,66
15272,10.0,3336187.1465190835,530284.9163094191,66
8150,10.0,3336561.9379269676,535449.1603656316,66
9748,10.0,3336729.074635887,446175.8807387849,66
13675,10.0,3336987.3768224,543271.1536160118,66
23201,10.0,3337277.7557510296,730309.9960351853,66
13143,10.0,3337750.465634846,685055.1976946839,66
17742,10.0,3337961.4968329775,553406.1892602838,66
11557,10.0,3337985.1323271687,443431.2938327501,66
15170,10.0,3338250.187512022,459459.13308020285,66
16142,10.0,3338253.564011192,492787.8607081438,66
12865,10.0,3338270.4465070427,355278.9703341675,66
18222,10.0,3338312.6527466686,534782.6313258534,66
18512,10.0,3338381.870979657,659400.8433273099,66
12088,10.0,3338643.5496653398,522226.78217406955,66
13782,10.0,3338817.4393726,517207.38454296516,66
21137,10.0,3338896.7871030993,534858.3351384469,66
14540,10.0,3339014.9645740516,550605.7582455619,66
10724,10.0,3339068.988560774,538594.563828942,66
18102,10.0,3339224.307522599,493351.38112838985,66
22267,10.0,3339296.902254756,572033.307375439,66
18433,10.0,3339300.278753926,535835.6169028466,66
12413,10.0,3340132.585799359,426249.3225927878,66
9484,10.0,3340198.427533175,522960.94588183274,66
18205,10.0,3340309.852005789,531793.2042287564,66
17215,10.0,3340314.9167545447,449493.07948109997,66
17042,10.0,3340395.9527346278,536055.0704405085,66
8011,10.0,3340417.8999792323,536655.2917895837,66
15150,10.0,3340728.5379028833,235409.35162693355,66
11676,10.0,3340789.314887946,534776.4239697793,66
18130,10.0,3340985.1518398123,536573.2671705442,66
11684,10.0,3341376.8257435444,535179.7481462486,66
14773,10.0,3341704.3461630456,655466.3722669394,66
20303,10.0,3341967.7130983137,560145.2067246385,66
8487,10.0,3342698.725168643,476286.18168389756,66
12013,10.0,3342707.166416569,546149.2038491337,66
11992,10.0,3342747.6844066093,535357.4114289818,66
9054,10.0,3343151.1760574374,535409.7039469291,66
14394,10.0,3343259.2240308817,573150.3640500845,66
15025,10.0,3343380.7780010058,474610.11677149904,66
23196,10.0,3343428.048989387,622435.9889454241,66
20675,10.0,3343694.7924238252,384135.69206940115,66
10245,10.0,3343730.2456651125,510391.2591742589,66
17515,10.0,3344167.5023076413,626402.714712887,66
20186,10.0,3344383.5982545284,542400.2727687602,66
17637,10.0,3344643.5886906274,540964.6575787113,66
12495,10.0,3346450.0157466372,486625.6094529056,66
11836,10.0,3346502.351483773,509662.1426705639,66
20929,10.0,3346775.8479165523,533899.4525933247,66
12511,10.0,3346809.6129082534,597716.2660931826,66
9971,10.0,3346831.560152859,543772.1065647856,66
23106,10.0,3346883.895889995,558763.074763972,66
12389,10.0,3347415.6945092883,607656.5824068134,66
10537,10.0,3347631.7904561753,611518.928743711,66
19444,10.0,3347861.3923997427,546713.2142705088,66
13946,10.0,3347959.310875676,556589.6202078479,66
17572,10.0,3348084.2413449697,674880.7171118066,67
21992,10.0,3348526.5627362547,560476.723348899,67
8734,10.0,3348653.1814551335,280364.9225850804,67
9390,10.0,3348732.5291856313,598773.8957071344,67
9472,10.0,3348756.1646798225,562286.0525313568,67
21202,10.0,3348857.4596549254,535237.02876642,67
9668,10.0,3348882.7833987013,539133.8258620002,67
