,weight,Net_accounting_profit,citax,table_row
7221,2.341533539736164,0.0,0.0,51
7220,2.341533539736164,0.0,0.0,51
7218,2.341533539736164,0.0,0.0,51
7215,2.341533539736164,0.0,0.0,51
7209,2.341533539736164,0.0,0.0,51
7208,2.341533539736164,0.0,0.0,51
7205,2.341533539736164,0.0,0.0,51
62153,2.341533539736164,0.0,0.0,51
7139,2.341533539736164,0.0,0.0,51
7138,2.341533539736164,0.0,0.0,51
62175,2.341533539736164,0.0,0.0,51
7062,2.341533539736164,0.0,0.0,51
7061,2.341533539736164,0.0,0.0,52
7054,2.341533539736164,0.0,0.0,52
7051,2.341533539736164,0.0,0.0,52
7049,2.341533539736164,0.0,0.0,52
7048,2.341533539736164,0.0,0.0,52
7047,2.341533539736164,0.0,0.0,52
7046,2.341533539736164,0.0,0.0,52
7044,2.341533539736164,0.0,0.0,52
7041,2.341533539736164,0.0,0.0,52
7036,2.341533539736164,0.0,0.0,52
7034,2.341533539736164,0.0,0.0,52
7033,2.341533539736164,0.0,0.0,52
7032,2.341533539736164,0.0,0.0,52
7067,2.341533539736164,0.0,0.0,52
7031,2.341533539736164,0.0,0.0,52
7028,2.341533539736164,0.0,0.0,52
62197,2.341533539736164,0.0,0.0,52
7025,2.341533539736164,0.0,0.0,52
7022,2.341533539736164,0.0,0.0,52
62198,2.341533539736164,0.0,0.0,52
7019,2.341533539736164,0.0,0.0,52
62199,2.341533539736164,0.0,0.0,52
7017,2.341533539736164,0.0,0.0,52
7016,2.341533539736164,0.0,0.0,52
62200,2.341533539736164,0.0,0.0,52
7013,2.341533539736164,0.0,0.0,52
7011,2.341533539736164,0.0,0.0,52
7007,2.341533539736164,0.0,0.0,52
62202,2.341533539736164,0.0,0.0,52
62195,2.341533539736164,0.0,0.0,52
7265,2.341533539736164,0.0,0.0,52
7072,2.341533539736164,0.0,0.0,52
62187,2.341533539736164,0.0,0.0,52
7133,2.341533539736164,0.0,0.0,52
7132,2.341533539736164,0.0,0.0,52
7130,2.341533539736164,0.0,0.0,52
62176,2.341533539736164,0.0,0.0,52
62177,2.341533539736164,0.0,0.0,52
62180,2.341533539736164,0.0,0.0,52
7126,2.341533539736164,0.0,0.0,52
62181,2.341533539736164,0.0,0.0,52
7123,2.341533539736164,0.0,0.0,52
7121,2.341533539736164,0.0,0.0,52
7120,2.341533539736164,0.0,0.0,52
7118,2.341533539736164,0.0,0.0,52
7114,2.341533539736164,0.0,0.0,52
7109,2.341533539736164,0.0,0.0,52
7077,2.341533539736164,0.0,0.0,52
7108,2.341533539736164,0.0,0.0,52
7102,2.341533539736164,0.0,0.0,52
7101,2.341533539736164,0.0,0.0,52
7100,2.341533539736164,0.0,0.0,52
7097,2.341533539736164,0.0,0.0,52
7095,2.341533539736164,0.0,0.0,52
7093,2.341533539736164,0.0,0.0,52
7092,2.341533539736164,0.0,0.0,52
7090,2.341533539736164,0.0,0.0,52
7085,2.341533539736164,0.0,0.0,52
7084,2.341533539736164,0.0,0.0,52
7082,2.341533539736164,0.0,0.0,52
7081,2.341533539736164,0.0,0.0,52
7080,2.341533539736164,0.0,0.0,52
62186,2.341533539736164,0.0,0.0,52
7106,2.341533539736164,0.0,0.0,52
7002,2.341533539736164,0.0,0.0,52
7267,2.341533539736164,0.0,0.0,52
7271,2.341533539736164,0.0,0.0,52
7463,2.341533539736164,0.0,0.0,52
7461,2.341533539736164,0.0,0.0,52
7460,2.341533539736164,0.0,0.0,52
7457,2.341533539736164,0.0,0.0,52
62104,2.341533539736164,0.0,0.0,52
62108,2.341533539736164,0.0,0.0,52
7450,2.341533539736164,0.0,0.0,52
7446,2.341533539736164,0.0,0.0,52
7444,2.341533539736164,0.0,0.0,52
7442,2.341533539736164,0.0,0.0,52
7440,2.341533539736164,0.0,0.0,52
7439,2.341533539736164,0.0,0.0,52
7437,2.341533539736164,0.0,0.0,52
7433,2.341533539736164,0.0,0.0,52
7431,2.341533539736164,0.0,0.0,52
62112,2.341533539736164,0.0,0.0,52
7427,2.341533539736164,0.0,0.0,52
62113,2.341533539736164,0.0,0.0,52
7425,2.341533539736164,0.0,0.0,52
7423,2.341533539736164,0.0,0.0,52
62114,2.341533539736164,0.0,0.0,52
7419,2.341533539736164,0.0,0.0,52
7418,2.341533539736164,0.0,0.0,52
7416,2.341533539736164,0.0,0.0,52
7413,2.341533539736164,0.0,0.0,52
7411,2.341533539736164,0.0,0.0,52
7408,2.341533539736164,0.0,0.0,52
7407,2.341533539736164,0.0,0.0,52
7406,2.341533539736164,0.0,0.0,52
7465,2.341533539736164,0.0,0.0,52
7467,2.341533539736164,0.0,0.0,52
7469,2.341533539736164,0.0,0.0,52
62101,2.341533539736164,0.0,0.0,52
7536,2.341533539736164,0.0,0.0,52
7534,2.341533539736164,0.0,0.0,52
62091,2.341533539736164,0.0,0.0,52
7526,2.341533539736164,0.0,0.0,52
62092,2.341533539736164,0.0,0.0,52
7523,2.341533539736164,0.0,0.0,52
62094,2.341533539736164,0.0,0.0,52
7516,2.341533539736164,0.0,0.0,52
7512,2.341533539736164,0.0,0.0,52
7510,2.341533539736164,0.0,0.0,52
7508,2.341533539736164,0.0,0.0,52
7507,2.341533539736164,0.0,0.0,52
62096,2.341533539736164,0.0,0.0,52
7502,2.341533539736164,0.0,0.0,52
7404,2.341533539736164,0.0,0.0,52
7500,2.341533539736164,0.0,0.0,52
7497,2.341533539736164,0.0,0.0,52
7491,2.341533539736164,0.0,0.0,52
7490,2.341533539736164,0.0,0.0,52
7488,2.341533539736164,0.0,0.0,52
7487,2.341533539736164,0.0,0.0,52
7484,2.341533539736164,0.0,0.0,52
7483,2.341533539736164,0.0,0.0,52
7482,2.341533539736164,0.0,0.0,52
7480,2.341533539736164,0.0,0.0,52
7479,2.341533539736164,0.0,0.0,52
7475,2.341533539736164,0.0,0.0,52
7474,2.341533539736164,0.0,0.0,52
7473,2.341533539736164,0.0,0.0,52
7472,2.341533539736164,0.0,0.0,52
62097,2.341533539736164,0.0,0.0,52
62117,2.341533539736164,0.0,0.0,52
7400,2.341533539736164,0.0,0.0,52
7397,2.341533539736164,0.0,0.0,52
7337,2.341533539736164,0.0,0.0,52
7330,2.341533539736164,0.0,0.0,52
7325,2.341533539736164,0.0,0.0,52
7323,2.341533539736164,0.0,0.0,52
7322,2.341533539736164,0.0,0.0,52
7319,2.341533539736164,0.0,0.0,52
7318,2.341533539736164,0.0,0.0,52
62134,2.341533539736164,0.0,0.0,52
62135,2.341533539736164,0.0,1521277.9202449508,52
7311,2.341533539736164,0.0,0.0,52
62136,2.341533539736164,0.0,0.0,52
7307,2.341533539736164,0.0,0.0,52
7305,2.341533539736164,0.0,0.0,52
7304,2.341533539736164,0.0,0.0,52
62129,2.341533539736164,0.0,0.0,52
7303,2.341533539736164,0.0,0.0,52
7301,2.341533539736164,0.0,0.0,52
7300,2.341533539736164,0.0,0.0,52
7299,2.341533539736164,0.0,0.0,52
62138,2.341533539736164,0.0,0.0,52
7296,2.341533539736164,0.0,0.0,52
62140,2.341533539736164,0.0,0.0,52
7290,2.341533539736164,0.0,0.0,52
7281,2.341533539736164,0.0,0.0,52
7280,2.341533539736164,0.0,0.0,52
7277,2.341533539736164,0.0,0.0,52
62144,2.341533539736164,0.0,0.0,52
7275,2.341533539736164,0.0,0.0,52
7273,2.341533539736164,0.0,0.0,52
62146,2.341533539736164,0.0,0.0,52
62137,2.341533539736164,0.0,0.0,52
7270,2.341533539736164,0.0,0.0,52
7340,2.341533539736164,0.0,0.0,52
7344,2.341533539736164,0.0,0.0,52
7396,2.341533539736164,0.0,0.0,52
7395,2.341533539736164,0.0,0.0,52
7393,2.341533539736164,0.0,0.0,52
7391,2.341533539736164,0.0,0.0,52
7390,2.341533539736164,0.0,0.0,52
62120,2.341533539736164,0.0,0.0,52
7388,2.341533539736164,0.0,0.0,52
7386,2.341533539736164,0.0,0.0,52
7385,2.341533539736164,0.0,0.0,52
7384,2.341533539736164,0.0,0.0,52
7383,2.341533539736164,0.0,0.0,52
7381,2.341533539736164,0.0,0.0,52
62121,2.341533539736164,0.0,0.0,52
7378,2.341533539736164,0.0,0.0,52
7341,2.341533539736164,0.0,0.0,52
7377,2.341533539736164,0.0,0.0,52
7375,2.341533539736164,0.0,0.0,52
7374,2.341533539736164,0.0,0.0,52
7373,2.341533539736164,0.0,0.0,52
7372,2.341533539736164,0.0,0.0,52
7368,2.341533539736164,0.0,0.0,52
7366,2.341533539736164,0.0,0.0,52
62123,2.341533539736164,0.0,0.0,52
62124,2.341533539736164,0.0,0.0,52
7356,2.341533539736164,0.0,0.0,52
7355,2.341533539736164,0.0,0.0,52
7352,2.341533539736164,0.0,0.0,52
7349,2.341533539736164,0.0,0.0,52
7348,2.341533539736164,0.0,0.0,52
62127,2.341533539736164,0.0,0.0,52
7376,2.341533539736164,0.0,0.0,52
7537,2.341533539736164,0.0,0.0,52
7000,2.341533539736164,0.0,0.0,52
6998,2.341533539736164,0.0,0.0,52
6661,2.341533539736164,0.0,0.0,52
6660,2.341533539736164,0.0,0.0,52
6658,2.341533539736164,0.0,0.0,52
6657,2.341533539736164,0.0,0.0,52
6656,2.341533539736164,0.0,0.0,52
62284,2.341533539736164,0.0,0.0,52
62288,2.341533539736164,0.0,0.0,52
6649,2.341533539736164,0.0,0.0,52
6648,2.341533539736164,0.0,0.0,52
6644,2.341533539736164,0.0,0.0,52
6643,2.341533539736164,0.0,0.0,52
6642,2.341533539736164,0.0,0.0,52
6637,2.341533539736164,0.0,0.0,52
6635,2.341533539736164,0.0,0.0,52
6634,2.341533539736164,0.0,0.0,52
6630,2.341533539736164,0.0,0.0,52
6629,2.341533539736164,0.0,0.0,52
62289,2.341533539736164,0.0,0.0,52
6627,2.341533539736164,0.0,0.0,52
6626,2.341533539736164,0.0,0.0,52
62291,2.341533539736164,0.0,0.0,52
62293,2.341533539736164,0.0,585271.5,52
6616,2.341533539736164,0.0,0.0,52
6614,2.341533539736164,0.0,0.0,52
62294,2.341533539736164,0.0,0.0,52
62296,2.341533539736164,0.0,0.0,52
6610,2.341533539736164,0.0,0.0,52
6609,2.341533539736164,0.0,0.0,52
62297,2.341533539736164,0.0,0.0,52
62283,2.341533539736164,0.0,0.0,52
62282,2.341533539736164,0.0,0.0,52
6667,2.341533539736164,0.0,0.0,52
6668,2.341533539736164,0.0,0.0,52
6721,2.341533539736164,0.0,0.0,52
6719,2.341533539736164,0.0,0.0,52
62269,2.341533539736164,0.0,973142.8714336026,52
62270,2.341533539736164,0.0,0.0,52
6714,2.341533539736164,0.0,0.0,52
62272,2.341533539736164,0.0,0.0,52
6711,2.341533539736164,0.0,0.0,52
6710,2.341533539736164,0.0,0.0,52
62273,2.341533539736164,0.0,0.0,52
6706,2.341533539736164,0.0,0.0,52
6705,2.341533539736164,0.0,0.0,52
6704,2.341533539736164,0.0,0.0,52
6703,2.341533539736164,0.0,0.0,52
6701,2.341533539736164,0.0,0.0,52
62299,2.341533539736164,0.0,0.0,52
6700,2.341533539736164,0.0,0.0,52
6698,2.341533539736164,0.0,0.0,52
6697,2.341533539736164,0.0,0.0,52
62275,2.341533539736164,0.0,0.0,52
6695,2.341533539736164,0.0,0.0,52
62276,2.341533539736164,0.0,0.0,52
62277,2.341533539736164,0.0,0.0,52
6688,2.341533539736164,0.0,0.0,52
6687,2.341533539736164,0.0,0.0,52
6685,2.341533539736164,0.0,0.0,52
6682,2.341533539736164,0.0,0.0,52
6677,2.341533539736164,0.0,0.0,52
6676,2.341533539736164,0.0,0.0,52
6671,2.341533539736164,0.0,0.0,52
6670,2.341533539736164,0.0,0.0,52
6699,2.341533539736164,0.0,0.0,52
6602,2.341533539736164,0.0,0.0,52
62300,2.341533539736164,0.0,0.0,52
6599,2.341533539736164,0.0,0.0,52
6529,2.341533539736164,0.0,0.0,52
6528,2.341533539736164,0.0,0.0,52
6526,2.341533539736164,0.0,0.0,52
6524,2.341533539736164,0.0,0.0,52
6523,2.341533539736164,0.0,0.0,52
6520,2.341533539736164,0.0,0.0,52
62316,2.341533539736164,0.0,0.0,52
62317,2.341533539736164,0.0,0.0,52
6511,2.341533539736164,0.0,0.0,52
6509,2.341533539736164,0.0,0.0,52
6508,2.341533539736164,0.0,0.0,52
6504,2.341533539736164,0.0,0.0,52
62320,2.341533539736164,0.0,0.0,52
6501,2.341533539736164,0.0,0.0,52
6530,2.341533539736164,0.0,0.0,52
6500,2.341533539736164,0.0,0.0,52
6498,2.341533539736164,0.0,0.0,52
6497,2.341533539736164,0.0,0.0,52
6496,2.341533539736164,0.0,0.0,52
6491,2.341533539736164,0.0,0.0,52
6490,2.341533539736164,0.0,0.0,52
6489,2.341533539736164,0.0,0.0,52
62325,2.341533539736164,0.0,0.0,52
6487,2.341533539736164,0.0,0.0,52
6486,2.341533539736164,0.0,0.0,52
6483,2.341533539736164,0.0,0.0,52
6482,2.341533539736164,0.0,0.0,52
6481,2.341533539736164,0.0,0.0,52
6479,2.341533539736164,0.0,0.0,52
62326,2.341533539736164,0.0,0.0,52
62321,2.341533539736164,0.0,0.0,52
6724,2.341533539736164,0.0,0.0,52
6532,2.341533539736164,0.0,0.0,52
6534,2.341533539736164,0.0,0.0,52
6596,2.341533539736164,0.0,0.0,52
6591,2.341533539736164,0.0,0.0,52
6590,2.341533539736164,0.0,0.0,52
6587,2.341533539736164,0.0,0.0,52
62303,2.341533539736164,0.0,0.0,52
6585,2.341533539736164,0.0,0.0,52
6584,2.341533539736164,0.0,0.0,52
6582,2.341533539736164,0.0,0.0,52
6580,2.341533539736164,0.0,0.0,52
6578,2.341533539736164,0.0,0.0,52
6575,2.341533539736164,0.0,0.0,52
62305,2.341533539736164,0.0,0.0,52
6571,2.341533539736164,0.0,0.0,52
6567,2.341533539736164,0.0,0.0,52
6533,2.341533539736164,0.0,0.0,52
6565,2.341533539736164,0.0,0.0,52
62310,2.341533539736164,0.0,0.0,52
6557,2.341533539736164,0.0,0.0,52
6552,2.341533539736164,0.0,0.0,52
6551,2.341533539736164,0.0,0.0,52
6549,2.341533539736164,0.0,0.0,52
6548,2.341533539736164,0.0,0.0,52
6545,2.341533539736164,0.0,0.0,52
6543,2.341533539736164,0.0,0.0,52
6542,2.341533539736164,0.0,0.0,52
6540,2.341533539736164,0.0,0.0,52
6539,2.341533539736164,0.0,0.0,52
6538,2.341533539736164,0.0,0.0,52
6537,2.341533539736164,0.0,0.0,52
6535,2.341533539736164,0.0,0.0,52
6564,2.341533539736164,0.0,0.0,52
6999,2.341533539736164,0.0,0.0,52
6726,2.341533539736164,0.0,0.0,52
6731,2.341533539736164,0.0,0.0,52
6938,2.341533539736164,0.0,0.0,52
6937,2.341533539736164,0.0,0.0,52
6934,2.341533539736164,0.0,0.0,52
62221,2.341533539736164,0.0,0.0,52
6931,2.341533539736164,0.0,0.0,52
6927,2.341533539736164,0.0,0.0,52
6926,2.341533539736164,0.0,0.0,52
6922,2.341533539736164,0.0,0.0,52
6919,2.341533539736164,0.0,0.0,52
62226,2.341533539736164,0.0,0.0,52
62227,2.341533539736164,0.0,0.0,52
6914,2.341533539736164,0.0,0.0,52
6911,2.341533539736164,0.0,0.0,52
62229,2.341533539736164,0.0,0.0,52
6907,2.341533539736164,0.0,0.0,52
6906,2.341533539736164,0.0,0.0,52
62230,2.341533539736164,0.0,0.0,52
6904,2.341533539736164,0.0,0.0,52
6903,2.341533539736164,0.0,0.0,52
6902,2.341533539736164,0.0,0.0,52
6899,2.341533539736164,0.0,0.0,52
6898,2.341533539736164,0.0,0.0,52
6890,2.341533539736164,0.0,0.0,52
6888,2.341533539736164,0.0,0.0,52
6886,2.341533539736164,0.0,0.0,52
6880,2.341533539736164,0.0,0.0,52
6877,2.341533539736164,0.0,0.0,52
6876,2.341533539736164,0.0,0.0,52
6875,2.341533539736164,0.0,0.0,52
6941,2.341533539736164,0.0,0.0,52
6942,2.341533539736164,0.0,0.0,52
6946,2.341533539736164,0.0,0.0,52
6948,2.341533539736164,0.0,0.0,52
6996,2.341533539736164,0.0,0.0,52
6993,2.341533539736164,0.0,0.0,52
6991,2.341533539736164,0.0,0.0,52
6990,2.341533539736164,0.0,0.0,52
6988,2.341533539736164,0.0,0.0,52
62204,2.341533539736164,0.0,0.0,52
6985,2.341533539736164,0.0,0.0,52
62205,2.341533539736164,0.0,0.0,52
62207,2.341533539736164,0.0,0.0,52
6981,2.341533539736164,0.0,0.0,52
6980,2.341533539736164,0.0,0.0,52
6978,2.341533539736164,0.0,0.0,52
6976,2.341533539736164,0.0,0.0,52
62209,2.341533539736164,0.0,0.0,52
6871,2.341533539736164,0.0,0.0,52
6974,2.341533539736164,0.0,0.0,52
6970,2.341533539736164,0.0,0.0,52
6969,2.341533539736164,0.0,0.0,52
6965,2.341533539736164,0.0,0.0,52
6964,2.341533539736164,0.0,0.0,52
62212,2.341533539736164,0.0,0.0,52
6961,2.341533539736164,0.0,0.0,52
6958,2.341533539736164,0.0,0.0,52
6957,2.341533539736164,0.0,0.0,52
6956,2.341533539736164,0.0,0.0,52
62215,2.341533539736164,0.0,0.0,52
6954,2.341533539736164,0.0,0.0,52
6953,2.341533539736164,0.0,0.0,52
6952,2.341533539736164,0.0,0.0,52
6950,2.341533539736164,0.0,0.0,52
6973,2.341533539736164,0.0,0.0,52
6870,2.341533539736164,0.0,0.0,52
6866,2.341533539736164,0.0,0.0,52
62236,2.341533539736164,0.0,0.0,52
6791,2.341533539736164,0.0,0.0,52
6787,2.341533539736164,0.0,0.0,52
6785,2.341533539736164,0.0,0.0,52
6784,2.341533539736164,0.0,0.0,52
62253,2.341533539736164,0.0,0.0,52
62254,2.341533539736164,0.0,0.0,52
6779,2.341533539736164,0.0,0.0,52
6774,2.341533539736164,0.0,0.0,52
6773,2.341533539736164,0.0,0.0,52
6771,2.341533539736164,0.0,0.0,52
6770,2.341533539736164,0.0,0.0,52
6766,2.341533539736164,0.0,0.0,52
62261,2.341533539736164,0.0,0.0,52
6760,2.341533539736164,0.0,0.0,52
62252,2.341533539736164,0.0,0.0,52
62263,2.341533539736164,0.0,0.0,52
6755,2.341533539736164,0.0,0.0,52
62264,2.341533539736164,0.0,0.0,52
6753,2.341533539736164,0.0,0.0,52
62265,2.341533539736164,0.0,0.0,52
6751,2.341533539736164,0.0,0.0,52
6746,2.341533539736164,0.0,0.0,52
62266,2.341533539736164,0.0,0.0,52
6741,2.341533539736164,0.0,0.0,52
6740,2.341533539736164,0.0,0.0,52
6737,2.341533539736164,0.0,0.0,52
6736,2.341533539736164,0.0,0.0,52
6735,2.341533539736164,0.0,0.0,52
6734,2.341533539736164,0.0,0.0,52
6733,2.341533539736164,0.0,0.0,52
6756,2.341533539736164,0.0,0.0,52
62267,2.341533539736164,0.0,0.0,52
6794,2.341533539736164,0.0,0.0,52
6796,2.341533539736164,0.0,0.0,52
6858,2.341533539736164,0.0,0.0,52
6856,2.341533539736164,0.0,0.0,52
6853,2.341533539736164,0.0,0.0,52
6852,2.341533539736164,0.0,0.0,52
6850,2.341533539736164,0.0,0.0,52
6848,2.341533539736164,0.0,0.0,52
6845,2.341533539736164,0.0,0.0,52
6844,2.341533539736164,0.0,0.0,52
6841,2.341533539736164,0.0,0.0,52
6840,2.341533539736164,0.0,0.0,52
6835,2.341533539736164,0.0,0.0,52
6829,2.341533539736164,0.0,0.0,52
6828,2.341533539736164,0.0,0.0,52
6826,2.341533539736164,0.0,0.0,52
6795,2.341533539736164,0.0,0.0,52
62243,2.341533539736164,0.0,0.0,52
62244,2.341533539736164,0.0,0.0,52
62246,2.341533539736164,0.0,0.0,52
62247,2.341533539736164,0.0,0.0,52
6817,2.341533539736164,0.0,0.0,52
6815,2.341533539736164,0.0,0.0,52
6814,2.341533539736164,0.0,0.0,52
6812,2.341533539736164,0.0,0.0,52
6810,2.341533539736164,0.0,0.0,52
6808,2.341533539736164,0.0,0.0,52
6807,2.341533539736164,0.0,0.0,52
6805,2.341533539736164,0.0,0.0,52
62248,2.341533539736164,0.0,0.0,52
62249,2.341533539736164,0.0,0.0,52
62251,2.341533539736164,0.0,0.0,52
6823,2.341533539736164,0.0,0.0,52
7538,2.341533539736164,0.0,0.0,52
7539,2.341533539736164,0.0,0.0,52
7542,2.341533539736164,0.0,0.0,52
8285,2.341533539736164,0.0,0.0,52
8283,2.341533539736164,0.0,0.0,52
8282,2.341533539736164,0.0,0.0,52
8281,2.341533539736164,0.0,0.0,52
8280,2.341533539736164,0.0,0.0,52
8276,2.341533539736164,0.0,0.0,52
8272,2.341533539736164,0.0,0.0,52
8270,2.341533539736164,0.0,0.0,52
8269,2.341533539736164,0.0,0.0,52
61936,2.341533539736164,0.0,0.0,52
8263,2.341533539736164,0.0,0.0,52
8262,2.341533539736164,0.0,0.0,52
61937,2.341533539736164,0.0,0.0,52
61938,2.341533539736164,0.0,0.0,52
8256,2.341533539736164,0.0,0.0,52
8255,2.341533539736164,0.0,0.0,52
8254,2.341533539736164,0.0,0.0,52
8252,2.341533539736164,0.0,0.0,52
61939,2.341533539736164,0.0,0.0,52
8250,2.341533539736164,0.0,0.0,52
8247,2.341533539736164,0.0,0.0,52
61941,2.341533539736164,0.0,0.0,52
61942,2.341533539736164,0.0,0.0,52
8241,2.341533539736164,0.0,0.0,52
8237,2.341533539736164,0.0,0.0,52
8234,2.341533539736164,0.0,0.0,52
8233,2.341533539736164,0.0,0.0,52
8232,2.341533539736164,0.0,0.0,52
8231,2.341533539736164,0.0,0.0,52
61932,2.341533539736164,0.0,0.0,52
8287,2.341533539736164,0.0,0.0,52
8288,2.341533539736164,0.0,0.0,52
61930,2.341533539736164,0.0,0.0,52
8362,2.341533539736164,0.0,0.0,52
8361,2.341533539736164,0.0,0.0,52
8360,2.341533539736164,0.0,0.0,52
61920,2.341533539736164,0.0,0.0,52
8355,2.341533539736164,0.0,0.0,52
8354,2.341533539736164,0.0,0.0,52
8353,2.341533539736164,0.0,0.0,52
8352,2.341533539736164,0.0,0.0,52
8351,2.341533539736164,0.0,0.0,52
8346,2.341533539736164,0.0,0.0,52
8345,2.341533539736164,0.0,0.0,52
8343,2.341533539736164,0.0,0.0,52
8341,2.341533539736164,0.0,0.0,52
8338,2.341533539736164,0.0,0.0,52
8229,2.341533539736164,0.0,0.0,52
8337,2.341533539736164,0.0,0.0,52
8333,2.341533539736164,0.0,0.0,52
8332,2.341533539736164,0.0,0.0,52
8327,2.341533539736164,0.0,0.0,52
8324,2.341533539736164,0.0,0.0,52
8319,2.341533539736164,0.0,0.0,52
8316,2.341533539736164,0.0,0.0,52
8313,2.341533539736164,0.0,0.0,52
8312,2.341533539736164,0.0,0.0,52
8309,2.341533539736164,0.0,0.0,52
8307,2.341533539736164,0.0,0.0,52
61928,2.341533539736164,0.0,0.0,52
8294,2.341533539736164,0.0,0.0,52
8293,2.341533539736164,0.0,0.0,52
8291,2.341533539736164,0.0,0.0,52
8334,2.341533539736164,0.0,0.0,52
61945,2.341533539736164,0.0,0.0,52
8227,2.341533539736164,0.0,0.0,52
61950,2.341533539736164,0.0,0.0,52
8149,2.341533539736164,0.0,0.0,52
8148,2.341533539736164,0.0,0.0,52
61960,2.341533539736164,0.0,0.0,52
8145,2.341533539736164,0.0,0.0,52
8142,2.341533539736164,0.0,0.0,52
8141,2.341533539736164,0.0,0.0,52
8138,2.341533539736164,0.0,0.0,52
61963,2.341533539736164,0.0,0.0,52
8136,2.341533539736164,0.0,0.0,52
8134,2.341533539736164,0.0,0.0,52
8133,2.341533539736164,0.0,0.0,52
8131,2.341533539736164,0.0,0.0,52
8129,2.341533539736164,0.0,0.0,52
61964,2.341533539736164,0.0,0.0,52
8154,2.341533539736164,0.0,0.0,52
8127,2.341533539736164,0.0,0.0,52
8121,2.341533539736164,0.0,0.0,52
8119,2.341533539736164,0.0,0.0,52
8118,2.341533539736164,0.0,0.0,52
8117,2.341533539736164,0.0,0.0,52
61967,2.341533539736164,0.0,0.0,52
8109,2.341533539736164,0.0,0.0,52
8108,2.341533539736164,0.0,0.0,52
8107,2.341533539736164,0.0,0.0,52
8106,2.341533539736164,0.0,0.0,52
8103,2.341533539736164,0.0,0.0,52
8101,2.341533539736164,0.0,0.0,52
8100,2.341533539736164,0.0,0.0,52
8098,2.341533539736164,0.0,0.0,52
8097,2.341533539736164,0.0,0.0,52
8124,2.341533539736164,0.0,0.0,52
8363,2.341533539736164,0.0,0.0,52
8155,2.341533539736164,0.0,0.0,52
8160,2.341533539736164,0.0,0.0,52
61951,2.341533539736164,0.0,0.0,52
8221,2.341533539736164,0.0,0.0,52
8220,2.341533539736164,0.0,0.0,52
8217,2.341533539736164,0.0,0.0,52
8216,2.341533539736164,0.0,0.0,52
8215,2.341533539736164,0.0,0.0,52
8214,2.341533539736164,0.0,0.0,52
8213,2.341533539736164,0.0,0.0,52
8212,2.341533539736164,0.0,0.0,52
61952,2.341533539736164,0.0,0.0,52
8209,2.341533539736164,0.0,0.0,52
8207,2.341533539736164,0.0,0.0,52
8203,2.341533539736164,0.0,0.0,52
8200,2.341533539736164,0.0,0.0,52
8156,2.341533539736164,0.0,0.0,52
8199,2.341533539736164,0.0,0.0,52
8196,2.341533539736164,0.0,0.0,52
8193,2.341533539736164,0.0,0.0,52
8189,2.341533539736164,0.0,0.0,52
61953,2.341533539736164,0.0,0.0,52
8186,2.341533539736164,0.0,0.0,52
61955,2.341533539736164,0.0,0.0,52
8178,2.341533539736164,0.0,0.0,52
8176,2.341533539736164,0.0,0.0,52
8175,2.341533539736164,0.0,0.0,52
8172,2.341533539736164,0.0,0.0,52
61957,2.341533539736164,0.0,0.0,52
