,weight,total_gross_income,pitax,table_row
12787,10.0,2491167.581711245,147559.2,67
10415,10.0,2491410.6896514925,147573.6,67
23305,10.0,2491856.3875419474,147600.0,67
15836,10.0,2491876.6465369677,147601.2,67
8628,10.0,2492197.4139581285,147620.2,67
7801,10.0,2492261.567442361,147624.0,67
9599,10.0,2492719.08307991,147651.1,67
20694,10.0,2492838.9488004493,147658.2,67
8527,10.0,2493173.2222182904,60726.0,67
21058,10.0,2493299.8409371693,147685.5,67
15789,10.0,2493336.9824280413,147687.7,67
15794,10.0,2493468.6658956753,147695.5,67
14630,10.0,2494015.6587612336,147727.9,67
17226,10.0,2494160.848225548,147736.5,67
14516,10.0,2494349.932179074,147747.7,67
19332,10.0,2494648.752355629,147765.4,67
8171,10.0,2494981.3375238846,146587.1,67
11342,10.0,2495031.985011437,147788.1,67
16295,10.0,2495249.769207909,147801.0,67
16956,10.0,2495494.565397742,147815.5,67
13898,10.0,2495670.1433545877,147825.9,67
20258,10.0,2495778.1913280315,147832.3,67
21601,10.0,2495908.1865460803,147840.0,67
20919,10.0,2495975.716529483,142744.0,67
19347,10.0,2496083.764502926,147850.4,67
7859,10.0,2496259.342459772,147860.8,67
20294,10.0,2496607.1218742933,147881.4,67
18010,10.0,2497140.6087431703,147913.0,67
14331,10.0,2497150.7382406816,147165.8,68
10379,10.0,2497155.802989437,147913.9,68
15792,10.0,2497177.750234042,147915.2,68
8155,10.0,2497395.534430515,147928.1,68
8458,10.0,2497696.042856654,42195.6,68
14136,10.0,2497738.249096281,89948.4,68
18795,10.0,2497971.2275390187,147962.2,68
14988,10.0,2497996.551282794,147963.7,68
18444,10.0,2498681.980614327,148004.3,68
9072,10.0,2499169.8847444076,148033.2,68
8782,10.0,2499603.764887767,148058.9,68
21994,10.0,2499607.141386937,148059.1,68
9115,10.0,2499635.8416298833,148060.8,68
13599,10.0,2499652.724125734,148061.8,68
8876,10.0,2499769.2133471025,148068.7,68
10741,10.0,2499826.613832994,23435.9,68
9493,10.0,2499946.4795535333,146089.3,68
10837,10.0,2500002.1917898403,148082.5,68
9176,10.0,2500007.256538595,148082.8,68
22616,10.0,2500014.0095369355,148083.2,68
19518,10.0,2500015.6977865207,148083.3,68
19641,10.0,2500525.5491612074,37003.5,68
14390,10.0,2500613.33813963,148066.2,68
17840,10.0,2501074.230276351,65923.8,68
7960,10.0,2501248.119983611,146731.1,68
21273,10.0,2501553.693158506,148174.4,68
10170,10.0,2501563.822656016,93389.2,68
13968,10.0,2501732.647614522,148185.0,68
22971,10.0,2501999.3910489613,65978.6,68
22744,10.0,2502357.2999609923,26022.0,68
14057,10.0,2502710.1441242695,81576.3,68
15274,10.0,2502710.1441242695,81576.3,68
18782,10.0,2502743.9091159706,148244.9,68
20519,10.0,2502830.0098448074,148250.0,68
16633,10.0,2503589.722158083,148295.0,68
18405,10.0,2504005.031556007,148319.6,68
19757,10.0,2504011.784554347,148320.0,68
8016,10.0,2504352.8109705276,148340.2,68
8406,10.0,2504356.187469698,148340.4,68
22242,10.0,2504438.9116993654,148345.3,68
20723,10.0,2504470.988441482,148347.2,68
21567,10.0,2504503.0651835976,148349.1,68
19750,10.0,2504518.259429864,148350.0,68
9303,10.0,2504709.0316329747,148361.3,68
19041,10.0,2504749.5496230167,148363.7,68
8793,10.0,2505002.7870607753,148378.7,68
7869,10.0,2505112.523283803,148385.2,68
21854,10.0,2505186.806265546,82725.6,68
21031,10.0,2505193.559263886,148316.5,68
14619,10.0,2505240.830252267,148392.8,68
15975,10.0,2505289.7894902336,148395.7,68
19903,10.0,2505294.8542389893,148396.0,68
11821,10.0,2505705.0988881574,146800.3,68
16073,10.0,2505713.5401360835,139393.8,68
13451,10.0,2505794.5761161656,148425.6,68
12333,10.0,2506179.4970215578,89948.4,68
16406,10.0,2506179.4970215578,89948.4,68
20187,10.0,2506545.8471815153,148470.1,68
22248,10.0,2506826.0966126346,148486.7,68
18232,10.0,2507151.9287825506,148506.0,68
19113,10.0,2507204.2645196873,148509.1,68
11487,10.0,2508429.933718438,148581.7,68
20634,10.0,2508534.60519271,148483.9,68
20421,10.0,2508571.746683582,148590.1,68
20031,10.0,2509137.3102945755,148623.6,68
20237,10.0,2509338.2119951975,148635.5,68
16068,10.0,2509616.7731767315,13454.0,68
13706,10.0,2511424.8884823257,148759.1,68
20722,10.0,2511629.1666821176,148771.2,68
10550,10.0,2513938.6921144733,54373.6,68
12396,10.0,2514225.694543933,148925.0,68
16520,10.0,2514252.706537294,148926.6,68
20232,10.0,2514279.7185306544,148928.2,68
13921,10.0,2514293.224527335,148929.0,68
9933,10.0,2514384.390004928,140423.0,68
23076,10.0,2514639.315692271,27848.4,68
23048,10.0,2514882.42363252,148963.9,68
20441,10.0,2514975.277359697,148969.4,68
14580,10.0,2515532.3997227657,149002.4,68
22306,10.0,2515542.529220276,95452.3,68
13381,10.0,2516170.5580659173,149040.2,68
21230,10.0,2516430.5485020154,146085.6,68
9870,10.0,2516599.373460521,144652.8,68
10621,10.0,2516771.5749181965,149075.8,68
21642,10.0,2516828.975404089,147279.2,68
8465,10.0,2517257.7907986925,149104.6,68
8164,10.0,2517538.0402298113,62565.6,68
18018,10.0,2518024.2561103078,148590.0,68
20721,10.0,2518372.0355248293,149170.6,68
9751,10.0,2518409.1770157,149172.8,68
12266,10.0,2518446.318506572,149175.0,68
13514,10.0,2518618.5199642475,149185.2,68
22888,10.0,2518875.133901175,149200.4,68
11604,10.0,2519165.5128298057,148700.8,68
14440,10.0,2519726.0116920434,149250.8,68
11747,10.0,2519943.7958885166,149263.7,68
18809,10.0,2520191.968577519,149278.4,68
13282,10.0,2521100.246854279,149332.2,68
14810,10.0,2521356.8607912078,136144.4,68
12030,10.0,2521434.5202721204,149352.0,68
9591,10.0,2521586.462734775,149361.0,68
16960,10.0,2521809.3116800026,149374.2,68
20547,10.0,2522385.0047885063,27847.2,68
16512,10.0,2522439.028775228,44535.0,68
18695,10.0,2522472.7937669293,149413.5,68
11869,10.0,2522877.973667342,149437.5,68
12689,10.0,2522994.4628887116,149444.4,68
17907,10.0,2523327.0480569676,51527.0,68
19616,10.0,2523546.520503025,149477.1,68
12474,10.0,2523811.5756878774,149492.8,68
19114,10.0,2523885.858669621,83833.2,68
22541,10.0,2523914.558912566,149498.9,68
8551,10.0,2524005.7243901594,44571.0,68
17905,10.0,2524454.7987797842,149530.9,68
17436,10.0,2524917.37916609,149558.3,68
18229,10.0,2525003.4798949277,149563.4,68
9441,10.0,2525148.669359243,149572.0,68
15200,10.0,2525197.6285972083,46741.6,68
16159,10.0,2525327.623815258,142749.3,68
21527,10.0,2525398.5302978307,56397.8,68
20659,10.0,2525437.360038287,0.0,68
15652,10.0,2525523.4607671234,149594.2,68
21802,10.0,2525606.1849967926,149599.1,68
19486,10.0,2525854.357685795,148436.0,68
17764,10.0,2525950.5879121437,38508.4,68
19673,10.0,2526323.6910704407,149641.6,68
10166,10.0,2526715.3649741737,25720.7,68
16201,10.0,2526956.7846648362,149679.1,68
18825,10.0,2527031.0676465794,149683.5,68
15147,10.0,2527039.508894504,149684.0,68
14602,10.0,2527162.751114213,35154.0,68
13574,10.0,2527387.288309026,146437.6,68
18227,10.0,2527404.1708048764,149417.6,68
10820,10.0,2527485.206784959,149710.4,68
19006,10.0,2528022.0701530064,149742.2,68
7826,10.0,2528253.36034616,149755.9,68
20576,10.0,2528368.1613179427,149762.7,68
11691,10.0,2528580.8807656593,0.0,68
15723,10.0,2529102.5498874416,149806.2,68
17072,10.0,2529349.03432686,129464.4,68
19751,10.0,2529690.0607430413,109263.0,68
12657,10.0,2529700.1902405517,44286.0,68
18833,10.0,2529791.3557181447,149847.0,68
19493,10.0,2530286.0128465663,149876.3,68
8300,10.0,2530336.660334118,149879.3,68
16937,10.0,2530356.9193291385,149880.5,68
18883,10.0,2530870.1472029947,26022.0,68
19511,10.0,2530914.0416922066,146024.6,68
21361,10.0,2531248.315110048,149933.3,68
11251,10.0,2531390.1280751918,94941.7,68
15554,10.0,2531901.6676994637,149972.0,68
11349,10.0,2532374.3775832797,0.0,68
19231,10.0,2532374.3775832797,0.0,68
11946,10.0,2532374.3775832797,0.0,68
19453,10.0,2532374.3775832797,0.0,68
17948,10.0,2532553.3320392957,149854.4,68
16009,10.0,2532980.4591843146,150035.9,68
9262,10.0,2533297.850106305,91165.8,68
15623,10.0,2533387.327334313,150060.0,68
20045,10.0,2533468.3633143953,150064.8,68
8493,10.0,2533547.7110448936,150069.5,68
22496,10.0,2533556.152292819,150070.0,68
19396,10.0,2533556.152292819,150070.0,68
12991,10.0,2533637.188272901,46741.5,68
14284,10.0,2533686.147510868,150077.7,68
15439,10.0,2533711.4712546435,150079.2,68
9108,10.0,2533802.636732237,150084.6,68
22462,10.0,2533829.6487255977,150086.2,68
11540,10.0,2533954.579194892,150093.6,68
20131,10.0,2533981.591188253,150095.2,68
15807,10.0,2533991.720685763,150095.8,68
12477,10.0,2534071.06841626,150100.5,68
18557,10.0,2534275.346616052,111912.6,68
15945,10.0,2534511.70155796,150126.6,68
18979,10.0,2534839.2219774607,147866.0,68
9917,10.0,2535046.8766764225,150158.3,68
20000,10.0,2535143.1069027707,150164.0,68
15243,10.0,2535367.6440975834,150177.3,68
13871,10.0,2535772.8239979963,150201.3,68
16886,10.0,2535818.4067367925,150204.0,68
9497,10.0,2536083.4619216467,144249.3,68
10727,10.0,2536122.291662103,150222.0,68
18878,10.0,2536232.0278851315,150228.5,68
12047,10.0,2536694.608271437,150255.9,68
23261,10.0,2536853.303732432,26020.8,68
15599,10.0,2536888.756973718,150267.4,68
22183,10.0,2536900.5747208144,150268.1,68
21749,10.0,2536986.6754496517,131940.0,68
17990,10.0,2537138.617912306,148302.2,68
13246,10.0,2537233.1598890694,44176.7,68
21547,10.0,2537239.9128874103,150288.2,68
23211,10.0,2537523.538817699,150305.0,68
10038,10.0,2537537.0448143794,150305.8,68
17803,10.0,2537766.646757947,150319.4,68
13536,10.0,2537766.646757947,150319.4,68
11134,10.0,2537851.0592372,150324.4,68
21324,10.0,2537977.6779560787,150331.9,68
14117,10.0,2537979.3662056644,150332.0,68
8728,10.0,2538311.9513739203,23463.8,68
14922,10.0,2538357.534112716,150354.4,68
17565,10.0,2538387.922605247,150356.2,68
20638,10.0,2538619.2127984,150369.9,68
10684,10.0,2538712.0665255785,150375.4,68
22839,10.0,2539363.730865409,150414.0,68
20023,10.0,2539417.754852132,150417.2,68
8392,10.0,2539424.5078504714,150417.6,68
19103,10.0,2539527.49107516,83757.0,68
19830,10.0,2539640.6037973585,150430.4,68
12861,10.0,2539790.8580104285,150439.3,68
10734,10.0,2539858.3879938303,80816.8,68
18104,10.0,2539924.229727648,148287.2,68
10566,10.0,2539929.2944764034,150447.5,68
12249,10.0,2539974.877215199,149348.0,68
9656,10.0,2540371.6158676883,150473.7,68
9579,10.0,2541080.680693411,150515.7,68
19391,10.0,2541452.0956021235,150537.7,68
18448,10.0,2541536.5080813766,100542.7,68
9434,10.0,2542255.70240461,150585.3,68
8218,10.0,2542772.306777636,150615.9,68
23056,10.0,2542917.4962419514,150624.5,68
16155,10.0,2542952.9494832377,150626.6,68
10396,10.0,2543219.6929176766,150572.8,68
15797,10.0,2543266.963906058,150645.2,68
15245,10.0,2543293.975899419,44287.2,68
11286,10.0,2543628.2493172595,0.0,68
10561,10.0,2544068.8824589592,150692.7,68
8732,10.0,2544239.39566705,16002.8,68
7812,10.0,2544565.2278369656,150722.1,68
22690,10.0,2544636.1343195383,150726.3,68
9462,10.0,2544818.4652747237,150737.1,68
9018,10.0,2544960.278239869,21600.0,68
19432,10.0,2545719.990553144,150790.5,68
18841,10.0,2545784.144037376,150794.3,68
8204,10.0,2545844.921022438,150797.9,69
8871,10.0,2545846.6092720223,150798.0,69
20245,10.0,2545873.621265384,147294.2,69
23225,10.0,2545954.6572454665,150804.4,69
15155,10.0,2546400.355135921,150830.8,69
15718,10.0,2546532.0386035554,150838.6,69
18038,10.0,2547176.949945046,150876.8,69
13515,10.0,2547234.3504309384,108213.6,69
15657,10.0,2547685.113070148,34585.0,69
14964,10.0,2547698.6190668293,50907.7,69
10478,10.0,2547784.719795666,150912.8,69
17682,10.0,2548213.5351902703,150938.2,69
8374,10.0,2548233.794185291,150939.4,69
22182,10.0,2548330.024411639,20755.2,69
13077,10.0,2548799.3577962844,147380.8,69
15375,10.0,2548996.8829977363,150984.6,69
11693,10.0,2549155.578458732,150994.0,69
13291,10.0,2549530.369866614,71683.2,69
8996,10.0,2549532.058116199,62792.6,69
11653,10.0,2549743.0893143318,151028.8,69
10452,10.0,2549945.6792645375,151040.8,69
12987,10.0,2550220.8639469016,151057.1,69
21727,10.0,2550386.3124062377,151066.9,69
19386,10.0,2550453.842389639,151070.9,69
11059,10.0,2550664.8735877713,151083.4,69
23213,10.0,2550924.8640238703,151092.8,69
18995,10.0,2551156.1542170225,151112.5,69
13474,10.0,2551161.2189657777,151112.8,69
22252,10.0,2551451.597894407,151130.0,69
12368,10.0,2552295.722686935,151180.0,69
19265,10.0,2552633.372603946,151200.0,69
14935,10.0,2552940.634028426,150516.2,69
12889,10.0,2553350.878677595,151242.5,69
17474,10.0,2553518.0153865153,58898.4,69
13155,10.0,2553524.7683848552,151252.8,69
18579,10.0,2553602.4278657674,151257.4,69
19523,10.0,2553636.192857469,151142.4,69
13676,10.0,2553696.969842531,151263.0,69
10365,10.0,2553837.094558091,151271.3,69
7952,10.0,2553845.5358060156,151271.8,69
20521,10.0,2554112.279240454,151287.6,69
13414,10.0,2555125.228991488,151347.6,69
13489,10.0,2555261.977207877,151355.7,69
10135,10.0,2555417.296169702,151364.9,69
12497,10.0,2555599.6271248884,23598.0,69
12465,10.0,2555668.8453578763,151379.8,69
22355,10.0,2555991.301028621,151398.9,69
12248,10.0,2556202.3322267532,151411.4,69
17104,10.0,2556276.6152084954,151415.8,69
11541,10.0,2556409.986925715,151423.7,69
10224,10.0,2557107.2340043434,151465.0,69
10120,10.0,2557110.610503514,151465.2,69
14515,10.0,2557715.003854963,62738.2,69
15919,10.0,2558292.3852130524,151535.2,69
22876,10.0,2558410.562684005,151542.2,69
7971,10.0,2558592.8936391915,151553.0,69
19501,10.0,2558689.1238655397,0.0,69
15015,10.0,2559244.557979023,151591.6,69
22186,10.0,2559479.224671346,151605.5,69
12629,10.0,2559485.977669686,63784.9,69
21052,10.0,2559624.414135661,150300.4,69
10990,10.0,2559688.567619893,151617.9,69
10615,10.0,2560164.654002879,151646.1,69
20772,10.0,2560443.215184413,151662.6,69
11474,10.0,2561020.5965425014,151696.8,69
12718,10.0,2561371.7524561933,151717.6,69
13230,10.0,2561381.881953704,151718.2,69
20445,10.0,2561613.1721468563,151731.9,69
15307,10.0,2561792.1266028723,151742.5,69
19497,10.0,2562327.3017213345,151774.2,69
13723,10.0,2562330.678220505,151774.4,69
13129,10.0,2562464.049937724,59560.1,69
22435,10.0,2562884.4240844036,151807.2,69
10939,10.0,2563498.9469333636,151843.6,69
16932,10.0,2563593.4889101265,151849.2,69
15473,10.0,2564007.110058465,151873.7,69
18033,10.0,2564294.112487925,62768.0,69
17127,10.0,2564395.4074630276,151896.7,69
13046,10.0,2564493.3259389605,151902.5,69
12744,10.0,2564560.8559223628,94294.1,69
22350,10.0,2565087.5897929007,26400.0,69
9610,10.0,2565096.0310408254,58659.8,69
13417,10.0,2565340.8272306584,0.0,69
22593,10.0,2565614.323663438,151968.9,69
11095,10.0,2565923.2733375025,151987.2,69
9900,10.0,2565997.5563192456,151991.6,69
10100,10.0,2566100.5395439332,151843.2,69
16726,10.0,2566363.9064792027,152013.3,69
13403,10.0,2566428.0599634345,152017.1,69
15005,10.0,2566470.266203061,152019.6,69
8192,10.0,2566498.9664460067,108021.3,69
10029,10.0,2566531.043188123,152023.2,69
12509,10.0,2566652.597158247,152030.4,69
18065,10.0,2566807.916120072,109373.0,69
14738,10.0,2566976.741078578,152049.6,69
21690,10.0,2567133.7482899874,152058.9,69
10169,10.0,2567169.201531274,113861.0,69
16980,10.0,2567562.563684592,151799.3,69
12417,10.0,2567729.7003935124,135010.9,69
12786,10.0,2568028.520570067,44287.2,69
19435,10.0,2568141.633292266,133353.6,69
7956,10.0,2568389.805981269,129912.3,69
21118,10.0,2568457.3359646713,152117.8,69
19741,10.0,2568513.0482009784,152140.6,69
18975,10.0,2568521.489448904,152141.1,69
20307,10.0,2568526.5541976583,152141.4,69
22026,10.0,2568984.0698352084,152168.5,69
19053,10.0,2569029.6525740046,152171.2,69
13039,10.0,2569093.8060582373,152175.0,69
14795,10.0,2569119.129802013,29843.1,69
13068,10.0,2569348.731745581,152190.1,69
18076,10.0,2569357.172993505,152190.6,69
19532,10.0,2569723.5231534634,152212.3,69
22677,10.0,2570670.63117068,82068.4,69
12109,10.0,2570684.1371673592,152269.2,69
10381,10.0,2571104.5113140387,152294.1,69
16261,10.0,2571111.264312378,152294.5,69
16232,10.0,2571187.2355437065,144602.4,69
21765,10.0,2571308.78951383,152160.6,69
12554,10.0,2571335.8015071913,152307.8,69
9863,10.0,2571663.3219266916,152327.2,69
12048,10.0,2571818.640888517,152336.4,69
7898,10.0,2571828.770386027,132213.0,69
10013,10.0,2572293.0390219176,152364.5,69
19923,10.0,2572421.345990382,152372.1,69
11543,10.0,2572483.811225029,152375.8,69
11338,10.0,2572743.8016611272,152391.2,69
17224,10.0,2572867.043880836,152398.5,69
22147,10.0,2573012.2333451514,152407.1,69
21545,10.0,2573120.2813185956,152413.5,69
20401,10.0,2573213.1350457724,152419.0,69
9956,10.0,2573343.130263822,152426.7,69
23118,10.0,2573441.048739756,152432.5,69
13852,10.0,2573638.573941207,17744.2,69
18993,10.0,2573825.969645148,152455.3,69
16360,10.0,2574583.9937088382,117786.6,69
15509,10.0,2574641.3941947296,130281.4,69
13988,10.0,2574769.7011631937,151889.0,69
14786,10.0,2574979.0441117412,52523.6,69
12276,10.0,2575006.0561051015,152525.2,69
8303,10.0,2575021.2503513675,74380.0,69
20165,10.0,2575120.857076885,152532.0,69
13602,10.0,2575352.147270038,152545.7,69
13830,10.0,2575591.8787111165,152559.9,69
21743,10.0,2576203.025060906,130205.7,69
11867,10.0,2576326.267280615,152603.4,69
21277,10.0,2576511.9747349718,152614.4,69
17296,10.0,2576777.029919825,152630.1,69
7970,10.0,2577124.8093343466,30428.4,69
9195,10.0,2577148.444828537,152652.1,69
15109,10.0,2577248.0515540554,152658.0,69
13392,10.0,2577291.946043268,152660.6,69
22283,10.0,2577798.4209187836,152690.6,69
17588,10.0,2577921.663138492,152697.9,69
14445,10.0,2578333.596037246,147175.5,69
18838,10.0,2578492.291498241,27051.5,69
15594,10.0,2578524.3682403574,152733.6,69
9202,10.0,2579218.2388198157,152774.7,69
16897,10.0,2579221.615318985,150694.9,69
9187,10.0,2579275.6393057066,152778.1,69
10844,10.0,2579344.8575386945,40005.5,69
12310,10.0,2579733.154943257,151005.2,69
7832,10.0,2579891.8504042523,151844.6,69
10646,10.0,2579920.550647198,152816.3,69
14827,10.0,2580180.5410832968,152831.7,69
18832,10.0,2580712.339702589,152863.2,69
12814,10.0,2581201.932082255,152892.2,69
14243,10.0,2581705.030458602,152922.0,69
15158,10.0,2582039.3038764433,152941.8,69
18016,10.0,2582138.910601961,152947.7,69
21713,10.0,2582295.917813372,152957.0,69
14234,10.0,2582387.0832909644,152962.4,69
14193,10.0,2582523.831507354,106691.1,69
18542,10.0,2582937.452655693,151502.4,69
16450,10.0,2583053.9418770615,47446.3,69
14488,10.0,2583173.8075976004,0.0,69
18587,10.0,2583882.8724233243,153051.0,69
21564,10.0,2584308.311318757,153076.2,69
21792,10.0,2584335.323312118,0.0,69
17381,10.0,2584460.2537814123,40257.3,69
21643,10.0,2584831.6686901245,153107.2,69
13250,10.0,2585155.8126104553,153126.4,69
11567,10.0,2585164.2538583805,17655.6,69
21057,10.0,2585378.6615556832,153139.6,69
18419,10.0,2585452.944537425,153144.0,69
14637,10.0,2585545.798264604,152869.5,69
8194,10.0,2585741.63521647,29217.0,69
