,weight,GROSS_INCOME,vatax,table_row
651,99.88914752186588,43970.481444000005,4442.5427665170955,65
6570,144.56107521865889,44011.543944000005,7529.378770041836,65
84,195.67015976676385,44040.0,14551.915702707016,65
2537,59.7943941690962,44100.0,3603.9780067593147,65
5331,135.8272443148688,44103.360348,3773.952718627067,65
295,124.8452606413994,44108.718756,37937.67992749507,65
5372,147.87669620991252,44131.391604,7037.564106719477,65
2181,146.19462507288628,44146.019532,2980.221834837925,66
5688,143.46125947521864,44280.0,4694.2825542331775,66
4243,33.140036151603496,44285.053716,8406.90854911596,66
1720,107.66872653061225,44285.361324,9741.429687465667,66
277,79.36464489795918,44287.5,3089.372035732778,66
6038,50.122485131195326,44298.720708,12291.246468299374,66
5663,135.00238250728862,44311.359372,6663.857019039505,66
3839,60.27960699708455,44357.903316,10664.418337898182,66
4723,175.98669271137027,44383.359372,23666.114422182975,66
1480,95.50605830903788,44416.866216,334.5094456575986,66
5683,192.9367941690962,44424.0,24355.203878179113,66
364,107.37759883381923,44447.519532,5604.148246267457,66
4500,107.86281166180756,44455.974612,9534.291193477544,66
1420,167.86746472303207,44546.868168,8077.116642670128,66
1075,131.54119766763847,44566.863276,4544.9541091241945,66
5112,131.05598483965014,44568.720708,1914.8521571062215,66
1673,167.9159860058309,44601.536136,6724.497580592161,66
49,136.1183720116618,44619.999024,16007.563551205361,66
4182,84.78285481049562,44640.0,5570.566259787806,66
873,109.07584373177842,44682.498048,23789.163877700983,66
6113,119.05505422740524,44692.028316,2179.457696092743,66
4942,114.8337026239067,44709.298824,299.771926300848,66
2386,290.20579241982506,44757.377928,2589.7892828003723,66
1908,101.9593889212828,44790.0,7344.9794879104065,66
4741,374.6489982507288,44853.360348,6709.285803522185,66
1764,119.50791953352768,44891.598636,2406.75257569721,66
2910,160.28197084548103,44967.814452000006,8371.527392929998,66
5211,206.44188454810492,45027.246096,400.7045730941236,66
3195,110.12713819241982,45066.720708,9385.681879090675,66
3638,114.55874868804663,45104.068356,2365.5821825398943,66
1250,178.46127813411078,45156.0,6772.815607468809,66
3570,269.9562437317784,45183.7002,7343.365437275213,66
3351,142.08648979591834,45242.87988,19703.704229818402,66
4348,186.0791195335277,45245.000976,9391.394714964072,66
5724,144.07586239067055,45245.361324,3735.698562966393,66
2795,269.9562437317784,45271.48242,11003.902650231252,66
1963,220.46453527696792,45276.1875,6630.148749891966,66
6121,145.53150087463555,45280.406256,7248.627555467174,66
4369,139.43399300291543,45281.712888,23179.789124427713,66
5154,100.34201282798831,45300.0,59237.124332128275,66
1979,59.03422740524781,45310.081056,37582.99398866793,66
3399,202.43079183673467,45351.480468,3022.5930422838137,66
2587,80.56150320699709,45353.938476,5315.403129989029,66
5057,105.69552769679298,45357.16992,3559.4206602287463,66
4326,289.8661434402332,45394.860348,1315.737152937042,66
4438,207.55787405247813,45449.343756,4425.388422555867,66
2717,117.64793702623903,45478.681644,1163.9213267664315,66
3328,135.00238250728862,45500.000976,15665.334655103536,66
2252,269.2607720116618,45503.756832,15163.879277792972,66
2084,170.73022040816326,45528.720708,11214.643510729453,66
2702,110.12713819241982,45533.361324,22884.734770274958,66
745,76.89005947521865,45549.735348,12626.444998783354,66
2344,89.37620291545188,45579.960936,24203.04497172065,66
3434,124.13361516034983,45580.5498,18235.053370804213,66
2976,127.88592769679298,45626.718756,15910.641582090651,66
6887,162.78890379008746,45683.519532,3253.7476165671064,66
3187,103.96493527696792,45769.719732,2129.7101367083746,66
3398,168.3850250728863,45778.965816,1029.259832792611,66
6294,580.9129714285714,45783.360348,12080.70645169816,66
1936,249.85225889212825,45900.0,6804.539676664043,66
6155,133.0777049562682,45919.201176,4217.392164867723,66
5084,133.4011801749271,45926.733396,10960.24487262604,66
2593,136.0860244897959,45942.890628,11296.727066639576,67
1303,73.34800583090379,45974.941404,8884.227813556321,67
2880,116.77455393586006,45983.361324,10419.54034738132,67
6078,132.10727930029154,46031.657232,6457.661956229319,67
5719,82.55087580174927,46065.108396,2185.4616817828246,67
560,157.33834635568513,46067.583984,4899.7914323006535,67
453,134.03195685131195,46083.999024,14256.02065272523,67
3846,128.80783206997083,46104.960936,12206.62708052663,67
5033,154.08742040816324,46155.58008,4364.164617193777,67
5979,73.34800583090379,46163.7627,5051.71089088703,67
4068,100.39053411078716,46182.0,6228.565878144484,67
3297,100.39053411078716,46187.361324,14780.38391242913,67
4112,135.97280816326528,46230.720708,3851.147207527477,67
1558,126.60820058309037,46269.609372,6546.778706523546,67
6955,133.0777049562682,46417.94238,5537.246357290324,67
2664,123.9395300291545,46445.86524,4488.259044026102,67
742,167.7704221574344,46450.359372,6541.632417189013,67
1611,127.88592769679298,46470.515628,3296.959406304358,67
6095,135.69785422740526,46496.47266,18669.450545652704,67
4002,151.07910087463554,46514.23242,3033.829128980497,67
4707,134.32308454810493,46549.385748,19023.895274092927,67
6262,108.2024606413994,46558.359372,80323.34217908102,67
3310,255.75568163265305,46577.446284,10121.055022477829,67
3263,257.227493877551,46583.361324,20826.643910649833,67
1646,110.12713819241982,46584.360348,7910.29064685721,67
4059,105.14561982507288,46620.52734,9998.147673005205,67
6368,179.49639883381923,46626.770508,7898.797271654306,67
3414,152.4376967930029,46633.256832,3066.9719911702136,67
5017,128.1123603498542,46662.720708,5373.165182351597,67
4048,146.06523498542273,46668.0,6583.317433675461,67
5009,147.37530962099126,46682.67774,9098.593278520964,67
3592,85.4621527696793,46740.0,48918.4040144066,67
3693,115.90117084548103,46800.0,6347.102354541809,67
2036,105.69552769679298,46839.752928,8913.904781900406,67
544,136.94323381924198,46860.50976,42989.61009277175,67
5501,121.15764314868804,46872.10254,4601.134539365445,67
4304,69.01343790087464,46936.930668,4146.754745611455,67
6128,113.0545889212828,46975.94238,815.6355820454194,67
796,103.9972827988338,46986.082032,6568.822025725687,67
5774,80.56150320699709,46992.0,3839.513133997857,67
2566,152.4376967930029,46994.748048,5788.996450316094,67
3007,112.92519883381922,47011.265628,4092.594415030604,67
6404,130.4252081632653,47109.999024,11313.62408977583,67
2029,134.32308454810493,47156.159184,18136.415955683333,67
263,127.88592769679298,47177.31738,18342.858542308782,67
3397,136.92706005830902,47216.718756,6476.617492958521,67
1547,107.05412361516034,47219.3877,6497.202694503358,67
3418,136.83001749271136,47264.815428,6538.373087815063,67
319,206.58744839650143,47266.716792,5872.356197792556,67
1146,142.08648979591834,47268.720708,8203.533628604942,67
5164,119.6534833819242,47331.038088,180.97818398955698,67
632,140.35589737609328,47349.999024,4541.609008749376,67
3863,117.85819591836734,47400.0,7460.074581909336,67
2035,131.1530274052478,47400.0,16595.013606792916,67
5919,140.66319883381922,47439.47754,1675.1203778699744,67
3915,164.956187755102,47508.99024,365.387240641377,67
4757,118.00375976676384,47520.999024,2608.3159663264396,67
3425,149.1544233236151,47522.25,8687.810704850952,67
388,120.39747638483963,47537.440428,2220.3742084172923,67
3870,123.48666472303204,47703.099612,8184.159555973166,67
393,87.2412664723032,47708.57226,26089.33515499903,67
6969,179.94926413994168,47748.720708,21859.334596137076,67
5459,139.51486180758016,47766.720708,4443.829334257657,67
2831,118.45662507288628,47775.95508,704.1852689699201,67
5610,161.80230437317783,47789.525388,7551.850936487696,67
1251,151.93631020408162,47817.228516,2047.9697522990975,67
1584,135.00238250728862,47839.081056,1700.5739735349352,67
4579,119.71817842565596,47841.433596,2124.5638637905377,67
1188,91.99635218658892,47871.360348,6453.586779828938,67
3430,152.98760466472302,47913.52734,4685.550358430179,67
2441,136.92706005830902,47968.719732,9913.487626123975,67
5720,44.655753935860055,48000.0,17289.90122256828,67
5906,158.64842099125363,48000.0,19335.057729844204,67
1337,131.88084664723033,48000.0,9616.88924769776,68
6410,139.95155335276968,48000.0,7869.977996490502,68
3609,50.122485131195326,48000.0,13656.665498960356,68
5854,155.94740291545187,48000.0,9446.889831638427,68
4281,107.66872653061225,48000.0,3279.6206733363033,68
237,276.70070204081634,48000.0,4779.88263209646,68
3141,114.55874868804663,48056.000976,3892.3176008391815,68
2996,143.86560349854227,48062.083008,24335.51237095621,68
1973,143.86560349854227,48068.513676,2764.420367747032,68
6503,106.53656326530611,48080.859372,3686.4656288770443,68
2863,133.35265889212826,48094.359372,38509.271512966196,68
4774,36.40713586005831,48096.269532,3912.0450809351123,68
4894,121.06060058309036,48099.999024,16841.005342700828,68
5848,161.3494390670554,48151.101564,2634.905171949085,68
5842,102.33138542274052,48163.001952000006,4889.84192225792,68
5675,249.85225889212825,48168.64746,21427.302742210497,68
2002,72.49079650145772,48183.360348,735.9207804467168,68
1665,122.22511137026235,48188.718756,18398.877220970753,68
3098,126.54350553935858,48192.0,17489.203116802713,68
2916,181.7445516034985,48200.000976,29112.785732008564,68
4107,80.56150320699709,48245.194332,2452.2806255645523,68
4173,77.47231486880466,48305.188476,3098.5009547978802,68
5733,118.8933166180758,48399.999024,4008.538192178989,68
6049,269.9562437317784,48409.371096,3070.625167627152,68
2451,112.8766775510204,48517.16016,8558.26460614408,68
4567,180.49917201166176,48527.28516,14422.186764276386,68
576,159.1821551020408,48622.769532,13720.46241583725,68
1536,124.2630052478134,48663.158208,0.0,68
2740,66.1021609329446,48715.139652,15034.226832409231,68
1200,85.4621527696793,48735.999024,7962.182523349716,68
4856,115.02778775510204,48753.940428,3525.2149405406817,68
5213,135.69785422740526,48768.383784,4636.4553023412145,68
3997,110.3050495626822,48786.720708,4773.1924731090385,68
5275,257.227493877551,48840.0,47031.2732673018,68
598,33.140036151603496,48852.0,4821.224600088901,68
2744,97.09108688046646,48900.717768,4990.297682144331,68
3743,98.82167930029154,48918.550776,4481.030206028856,68
3602,116.77455393586006,48960.0,17512.427201866067,68
5738,116.01438717201168,48992.797848,5401.898687065188,68
2347,142.03796851311952,49046.601564,7512.277611538576,68
787,132.9968361516035,49046.718756,2041.6226695699675,68
1022,155.623927696793,49071.336912,31272.37819442707,68
1680,147.3914833819242,49076.14746,14159.613289596633,68
169,158.535204664723,49084.359372,7093.315694101653,68
5766,105.14561982507288,49176.164064,1452.5669550570287,68
6998,115.28656793002916,49200.0,25314.448391488513,68
2131,144.7066390670554,49200.0,10217.89122455432,68
3448,133.35265889212826,49200.0,653.0653639069118,68
3466,130.55459825072884,49206.398436,4954.170662013312,68
3828,113.0545889212828,49240.388676,3779.9567359308644,68
1223,145.51532711370265,49261.01953199999,6426.767013262095,68
1563,268.4359102040816,49329.521484,9211.875503493868,68
1605,131.57354518950436,49350.58008,7492.771430165092,68
4575,162.78890379008746,49358.882808,14032.67125511423,68
5700,82.55087580174927,49383.35742,13750.73982446779,68
3632,131.28241749271135,49384.359372,11320.314242098793,68
5041,77.42379358600581,49409.636724,1503.1722375628487,68
2900,136.1183720116618,49440.0,9952.77104527131,68
5582,91.94783090379008,49480.359372,45223.10391814669,68
294,154.6535020408163,49491.0,8134.583492850227,68
1635,203.9187778425656,49560.0,12684.769722660472,68
1520,143.54212827988337,49567.435548,23040.839034649598,68
3695,119.50791953352768,49578.246096,3129.772593740841,68
1724,162.78890379008746,49612.798824,6019.156093479382,68
236,141.31014927113702,49631.238276,971.6315753721087,68
4678,130.66781457725946,49649.04492,735.9207804467169,68
1394,203.9187778425656,49650.0,13991.500851870169,68
3851,136.92706005830902,49704.0,2542.2717869977496,68
1840,74.85216559766764,49704.72070800001,10537.751209042073,68
1,154.71819708454808,49739.27929199999,43207.35974529291,68
6866,160.28197084548103,49752.0,14965.704886242373,68
3765,118.39193002915452,49819.353516,14194.693894089043,69
3480,105.17796734693876,49830.72070800001,5140.295151548243,69
3419,85.4621527696793,49849.998048,11520.567057862105,69
2815,118.39193002915452,49869.996096,16316.874656144104,69
5012,149.1544233236151,49933.441404000005,8439.090073049734,69
1831,105.69552769679298,49961.531256,9721.359087789897,69
79,158.535204664723,49965.08203199999,31498.781758020283,69
5469,75.77406997084547,49984.359372,9651.02636876186,69
348,135.40672653061225,49987.921872,9701.202801718415,69
165,134.03195685131195,50064.08203199999,38470.352990720115,69
6598,119.70200466472303,50100.632808,5698.400346356619,69
1449,145.24037317784254,50164.72266,8720.750449199932,69
519,253.36196501457724,50167.27734,11002.444525770537,69
6106,133.4011801749271,50167.916016,21165.219303489284,69
5315,159.1821551020408,50200.71679199999,7555.196046913242,69
2392,113.79858192419825,50226.0,10303.964109081175,69
5016,112.92519883381922,50260.71679199999,4224.2538968118715,69
6910,104.43397434402333,50266.195308,2552.9932435721844,69
1423,103.10772594752186,50294.86524,3132.7238521120717,69
1362,103.9972827988338,50298.023436,20220.667138599903,69
4189,115.4159580174927,50320.001952000006,21829.674719681763,69
5129,146.22697259475217,50400.0,5170.6583133374315,69
6860,116.4996,50400.0,5113.705936096167,69
1072,101.9593889212828,50401.001952000006,4381.21601796765,69
6619,156.51348454810494,50402.83008,34799.70380686883,69
383,79.12203848396501,50423.226564,2776.006403507347,69
3554,121.48111836734692,50525.26758,5523.543477878203,69
7026,251.0005959183673,50616.35742,16528.797868170925,69
1993,165.4899218658892,50624.97070800001,8383.2059071202,69
18,165.4899218658892,50625.59766,9000.761806795766,69
1972,91.68905072886297,50649.0,28889.116773407088,69
1404,139.95155335276968,50700.0,5566.1857127508,69
285,50.122485131195326,50766.72070800001,5849.626664050632,69
3617,163.5328967930029,50768.718756,15427.246045843069,69
2710,112.55320233236152,50823.35742,16368.686223403045,69
946,106.52038950437316,50856.15820800001,4092.165522715594,69
2494,106.29395685131196,50859.996096,7755.129753670091,69
5340,153.4566437317784,50880.0,11216.91414216551,69
5568,153.94185655976676,50894.66016,10964.969179375597,69
6551,127.07723965014576,50898.78516,16933.032828480333,69
6280,145.72558600583088,50915.8125,2542.2717633247726,69
479,234.5680548104956,50964.80274,6283.631285528838,69
2629,169.75979475218656,50966.718756,29681.89800361253,69
27,129.4871300291545,50979.35742,13913.769420913095,69
6186,136.2639358600583,51033.22266,10396.536430980019,69
6378,76.79301690962097,51034.189452000006,43571.281712749405,69
