,weight,Net_accounting_profit,citax,table_row
9092,2.199999999999922,25304622.0,0.0,64
509,2.199999999999922,25315174.0,7134472.2,64
4007,2.199999999999922,25319669.0,7546468.2,64
953,2.199999999999922,25323100.0,7596930.0,64
6587,2.199999999999922,25332100.0,0.0,64
7409,2.199999999999922,25343962.0,5788294.680000001,64
1062,2.199999999999922,25345251.0,7146734.1,64
9151,2.199999999999922,25351113.0,850383.9,64
12022,2.199999999999922,25352000.0,0.0,64
11790,2.199999999999922,25358540.0,5276226.48,64
10346,2.199999999999922,25372588.0,0.0,64
7540,2.199999999999922,25376210.0,5527193.1,64
6238,2.199999999999922,25392000.0,7419382.725,64
7139,2.199999999999922,25394702.0,5953313.04,64
8426,2.199999999999922,25399317.0,3407795.1,64
8694,2.199999999999922,25434203.0,0.0,64
12580,2.199999999999922,25435483.0,7630644.899999999,64
11304,2.199999999999922,25439843.0,7631952.899999999,64
8243,2.199999999999922,25447565.0,7634269.5,64
9141,2.199999999999922,25452624.0,7110774.419999999,64
12836,2.199999999999922,25468992.0,0.0,64
6617,2.199999999999922,25469902.0,485813.1900000002,64
455,2.199999999999922,25471187.0,7641356.1,64
2681,2.199999999999922,25498000.0,0.0,64
13398,2.199999999999922,25499949.0,0.0,64
12748,2.199999999999922,25521426.0,0.0,64
12296,2.199999999999922,25525061.0,6631728.3,64
1387,2.199999999999922,25534947.0,7405484.1,64
9829,2.199999999999922,25549425.0,0.0,64
13425,2.199999999999922,25574670.0,6173076.432,64
7800,2.199999999999922,25604386.0,5681671.319999999,64
4823,2.199999999999922,25611904.0,0.0,64
5524,2.199999999999922,25614262.0,7684278.6,64
1439,2.199999999999922,25625088.0,229346.4,64
9035,2.199999999999922,25630083.0,0.0,64
4342,2.199999999999922,25632000.0,2943570.0,64
2363,2.199999999999922,25641446.0,0.0,64
5975,2.199999999999922,25644000.0,4468550.399999999,64
8865,2.199999999999922,25659772.0,0.0,64
555,2.199999999999922,25666549.0,6907964.7,64
4129,2.199999999999922,25689217.0,6724978.859999999,64
5055,2.199999999999922,25693948.0,0.0,64
2095,2.199999999999922,25698480.0,7709544.0,64
5215,2.199999999999922,25700652.0,7476196.38,64
11151,2.199999999999922,25703511.0,0.0,64
210,2.199999999999922,25705910.0,2864583.1560000004,64
1197,2.199999999999922,25721914.0,7716574.199999999,64
10382,2.199999999999922,25722118.0,6928859.28,64
11207,2.199999999999922,25744177.0,7382948.159999999,64
6079,2.199999999999922,25746938.0,7724081.399999999,64
957,2.199999999999922,25766704.0,6544906.2,64
265,2.199999999999922,25782258.0,7082371.77,64
12476,2.199999999999922,25804793.0,5082767.069999999,64
13148,2.199999999999922,25881493.0,7331796.39,64
7949,2.199999999999922,25908138.0,0.0,64
4152,2.199999999999922,25951017.0,6505778.7,64
4870,2.199999999999922,25973812.0,7792143.6,64
11408,2.199999999999922,25976797.0,7793039.1,64
8212,2.199999999999922,25977883.0,6865344.899999999,64
13368,2.199999999999922,25981735.0,0.0,64
12185,2.199999999999922,26019982.0,7757385.3,64
11632,2.199999999999922,26020497.0,7540451.28,64
6848,2.199999999999922,26027416.0,6723668.55,64
1132,2.199999999999922,26061020.0,7798978.59,64
11062,2.199999999999922,26071242.0,1135727.010000001,64
411,2.199999999999922,26074612.0,0.0,64
1811,2.199999999999922,26115258.0,0.0,64
13246,2.199999999999922,26125101.0,0.0,64
724,2.199999999999922,26130500.0,6824306.25,64
5520,2.199999999999922,26137405.0,7720339.605,64
5084,2.199999999999922,26151568.0,7845470.399999999,64
9076,2.199999999999922,26153982.0,7846194.6,64
13469,2.199999999999922,26155564.0,7799011.949999999,64
3992,2.199999999999922,26184246.0,7507891.59,64
3173,2.199999999999922,26189409.0,7856822.699999999,64
9088,2.199999999999922,26191695.0,0.0,64
11053,2.199999999999922,26193123.0,0.0,64
1058,2.199999999999922,26195881.0,6988399.5,64
8542,2.199999999999922,26200305.0,6641011.5,64
8655,2.199999999999922,26217026.0,0.0,64
10017,2.199999999999922,26227849.0,140088.4799999993,64
9363,2.199999999999922,26246840.0,2119998.6599999997,64
9347,2.199999999999922,26247258.0,3803343.93,64
6956,2.199999999999922,26251469.0,7875440.699999999,64
10983,2.199999999999922,26262518.0,3921671.6399999997,64
2936,2.199999999999922,26269272.0,0.0,64
1089,2.199999999999922,26290204.0,7208800.5,64
9986,2.199999999999922,26290735.0,0.0,64
5568,2.199999999999922,26314834.0,7204356.119999999,64
4078,2.199999999999922,26341973.0,0.0,64
8198,2.199999999999922,26351641.0,0.0,64
8142,2.199999999999922,26353324.0,1514888.9340000004,65
10245,2.199999999999922,26362631.0,4168352.385,65
2260,2.199999999999922,26365221.0,5605566.3,65
10060,2.199999999999922,26365924.0,0.0,65
2597,2.199999999999922,26367353.0,7048005.899999999,65
5471,2.199999999999922,26411457.0,0.0,65
6489,2.199999999999922,26411525.0,7770145.5,65
5329,2.199999999999922,26442718.0,0.0,65
8132,2.199999999999922,26443892.0,0.0,65
4233,2.199999999999922,26446313.0,7933893.899999999,65
5952,2.199999999999922,26454660.0,0.0,65
4920,2.199999999999922,26467000.0,0.0,65
11271,2.199999999999922,26475991.0,7559757.3,65
659,2.199999999999922,26483169.0,7168849.633799999,65
7719,2.199999999999922,26500051.0,6722577.3,65
8727,2.199999999999922,26521362.0,2171193.210000001,65
11044,2.199999999999922,26553600.0,2152622.4,65
12961,2.199999999999922,26557633.0,6421302.899999999,65
8049,2.199999999999922,26565467.0,4345250.1,65
13371,2.199999999999922,26567265.0,7608018.48,65
10964,2.199999999999922,26579369.0,6207306.39,65
1020,2.199999999999922,26590932.0,7977279.6,65
10813,2.199999999999922,26602904.0,7831468.319999999,65
11822,2.199999999999922,26605070.0,2221521.0,65
7307,2.199999999999922,26615675.0,7984702.5,65
6173,2.199999999999922,26634027.0,0.0,65
1273,2.199999999999922,26637965.0,7537215.0,65
12274,2.199999999999922,26639312.0,0.0,65
8888,2.199999999999922,26654697.0,1980857.0999999999,65
500,2.199999999999922,26655755.0,7927666.38,65
10047,2.199999999999922,26663500.0,0.0,65
12042,2.199999999999922,26666235.0,7822462.5,65
4037,2.199999999999922,26671001.0,4617300.3,65
1288,2.199999999999922,26706445.0,0.0,65
481,2.199999999999922,26730214.0,8019064.199999999,65
1311,2.199999999999922,26737418.0,0.0,65
7903,2.199999999999922,26741000.0,8022300.0,65
10739,2.199999999999922,26750046.0,8025013.8,65
2548,2.199999999999922,26795282.0,0.0,65
2139,2.199999999999922,26806263.0,7599845.699999999,65
2925,2.199999999999922,26809055.0,0.0,65
13813,2.199999999999922,26816000.0,0.0,65
4990,2.199999999999922,26816638.0,8044991.399999999,65
6237,2.199999999999922,26835908.0,0.0,65
5160,2.199999999999922,26836924.0,3183726.6,65
13054,2.199999999999922,26837245.0,7705573.5,65
1150,2.199999999999922,26865208.0,8059562.399999999,65
7332,2.199999999999922,26868941.0,0.0,65
11335,2.199999999999922,26871616.0,6632284.8,65
3892,2.199999999999922,26887180.0,7466154.0,65
5073,2.199999999999922,26892413.0,8067723.899999999,65
6084,2.199999999999922,26896302.0,0.0,65
7746,2.199999999999922,26899760.0,0.0,65
12179,2.199999999999922,26912684.0,7777424.399999999,65
9047,2.199999999999922,26947963.0,3529941.9,65
3359,2.199999999999922,26992550.0,8097765.0,65
7440,2.199999999999922,27007973.0,4603047.899999999,65
1142,2.199999999999922,27021413.0,8106423.899999999,65
6730,2.199999999999922,27023045.0,0.0,65
5261,2.199999999999922,27029154.0,7594914.6,65
8885,2.199999999999922,27034298.0,7561259.88,65
2573,2.199999999999922,27036739.0,926574.1800000004,65
7221,2.199999999999922,27061547.0,6326957.22,65
8173,2.199999999999922,27065895.0,7956472.5,65
5605,2.199999999999922,27075564.0,7053366.888,65
1049,2.199999999999922,27079400.0,0.0,65
3968,2.199999999999922,27094200.0,0.0,65
4294,2.199999999999922,27106348.0,2616342.6,65
3971,2.199999999999922,27113161.0,0.0,65
11388,2.199999999999922,27115163.0,7474548.899999999,65
13219,2.199999999999922,27134526.0,0.0,65
4043,2.199999999999922,27137288.0,0.0,65
743,2.199999999999922,27152611.0,4028744.58,65
6889,2.199999999999922,27158290.0,8147487.0,65
6890,2.199999999999922,27158290.0,1420995.465,65
5341,2.199999999999922,27161417.0,5965991.415,65
11338,2.199999999999922,27168932.0,3894996.1632,65
886,2.199999999999922,27170875.0,5113283.88,65
10504,2.199999999999922,27183065.0,8154919.5,65
5572,2.199999999999922,27187849.0,0.0,65
3305,2.199999999999922,27189894.0,3643996.425,65
3266,2.199999999999922,27197594.0,4453122.75,65
4806,2.199999999999922,27221000.0,0.0,65
1228,2.199999999999922,27229510.0,4043253.0,65
10509,2.199999999999922,27231640.0,8025884.49,65
3277,2.199999999999922,27239126.0,6486193.919999999,65
1702,2.199999999999922,27251472.0,0.0,65
2451,2.199999999999922,27255873.0,0.0,65
1902,2.199999999999922,27256149.0,0.0,65
10331,2.199999999999922,27259605.0,7881823.8,65
11110,2.199999999999922,27259656.0,8177896.8,65
9997,2.199999999999922,27297522.0,864110.1450000006,65
5793,2.199999999999922,27298165.0,0.0,65
4278,2.199999999999922,27301317.0,0.0,65
5562,2.199999999999922,27312250.0,7909515.0,65
4138,2.199999999999922,27321094.0,0.0,65
6671,2.199999999999922,27321451.0,0.0,65
3721,2.199999999999922,27328541.0,546132.6,65
9465,2.199999999999922,27365233.0,0.0,65
130,2.199999999999922,27369607.0,8210882.1,65
12218,2.199999999999922,27369674.0,8144771.64,65
3737,2.199999999999922,27373367.0,8125034.1,65
136,2.199999999999922,27374307.0,4371524.1,65
6095,2.199999999999922,27376319.0,0.0,65
3547,2.199999999999922,27378595.0,7959959.9399999995,65
12797,2.199999999999922,27387042.0,0.0,65
4371,2.199999999999922,27403451.0,8039637.54,65
1667,2.199999999999922,27408043.0,6946923.0,65
4687,2.199999999999922,27413825.0,0.0,65
11342,2.199999999999922,27414149.0,6164990.7,65
6059,2.199999999999922,27423606.0,8227081.8,65
3118,2.199999999999922,27451499.0,2538864.7176,65
10905,2.199999999999922,27473786.0,6457883.159999999,65
5470,2.199999999999922,27502261.0,8212701.78,65
8616,2.199999999999922,27528666.0,8258599.8,65
11100,2.199999999999922,27557208.0,0.0,65
8916,2.199999999999922,27564800.0,5804286.0,65
1588,2.199999999999922,27583924.0,5266801.2,65
4095,2.199999999999922,27606259.0,8226565.859999999,65
10933,2.199999999999922,27614940.0,0.0,65
12478,2.199999999999922,27628123.0,0.0,65
12702,2.199999999999922,27628726.0,5533554.3,65
990,2.199999999999922,27639319.0,8291795.699999999,65
4868,2.199999999999922,27653856.0,8050865.76,65
3628,2.199999999999922,27660487.0,873597.2399999991,65
10839,2.199999999999922,27661000.0,0.0,65
7451,2.199999999999922,27667500.0,8009848.08,65
13568,2.199999999999922,27670446.0,6811976.34,65
13694,2.199999999999922,27671390.0,0.0,65
1271,2.199999999999922,27672316.0,0.0,65
11593,2.199999999999922,27676061.0,819608.8236000013,65
1970,2.199999999999922,27679340.0,0.0,65
10147,2.199999999999922,27689606.0,0.0,65
8553,2.199999999999922,27717100.0,8315130.0,65
7425,2.199999999999922,27725267.0,8317580.1,65
10357,2.199999999999922,27750330.0,5521749.0,65
9168,2.199999999999922,27751290.0,6603567.0,65
4538,2.199999999999922,27751991.0,0.0,65
4804,2.199999999999922,27775362.0,0.0,66
5819,2.199999999999922,27816000.0,7323021.24,66
11579,2.199999999999922,27819670.0,8345901.0,66
1054,2.199999999999922,27828644.0,6573181.61625,66
5677,2.199999999999922,27847270.0,7747077.0,66
12284,2.199999999999922,27872516.0,4947172.6559999995,66
10795,2.199999999999922,27893468.0,5775843.3,66
2595,2.199999999999922,27899104.0,7851826.8,66
12347,2.199999999999922,27899340.0,8369802.0,66
1162,2.199999999999922,27997047.0,6595137.0078,66
218,2.199999999999922,28002900.0,8400870.0,66
12796,2.199999999999922,28006458.0,7742083.319999999,66
10042,2.199999999999922,28022769.0,8240869.89,66
12332,2.199999999999922,28023589.0,5239076.7,66
1854,2.199999999999922,28030245.0,7931454.3,66
5590,2.199999999999922,28032265.0,8025309.6,66
3251,2.199999999999922,28033551.0,5784470.1,66
6318,2.199999999999922,28060455.0,8418136.5,66
4493,2.199999999999922,28064555.0,222766.62000000066,66
681,2.199999999999922,28068093.0,7183008.39,66
2043,2.199999999999922,28073464.0,7855559.1,66
1868,2.199999999999922,28081000.0,4948053.735,66
8210,2.199999999999922,28085996.0,8425798.799999999,66
8129,2.199999999999922,28086490.0,7772806.619999999,66
4432,2.199999999999922,28101169.0,8430350.7,66
1573,2.199999999999922,28112812.0,8118843.6,66
789,2.199999999999922,28127282.0,0.0,66
1775,2.199999999999922,28131125.0,0.0,66
11356,2.199999999999922,28136067.0,0.0,66
13534,2.199999999999922,28143000.0,0.0,66
5310,2.199999999999922,28157480.0,4227344.1192,66
7965,2.199999999999922,28179573.0,8038251.899999999,66
5769,2.199999999999922,28187177.0,2996153.1,66
12131,2.199999999999922,28197703.0,2204825.8800000004,66
5517,2.199999999999922,28209000.0,6238431.734999999,66
7714,2.199999999999922,28218500.0,8465550.0,66
2524,2.199999999999922,28229081.0,0.0,66
7493,2.199999999999922,28237250.0,0.0,66
2879,2.199999999999922,28244279.0,1151663.7,66
4719,2.199999999999922,28246064.0,8299333.59,66
12137,2.199999999999922,28262421.0,0.0,66
3140,2.199999999999922,28263011.0,8478903.299999999,66
5622,2.199999999999922,28266819.0,0.0,66
8594,2.199999999999922,28270690.0,0.0,66
5844,2.199999999999922,28320984.0,5873620.2,66
7496,2.199999999999922,28324568.0,7116455.145599999,66
801,2.199999999999922,28337979.0,7580567.123999999,66
916,2.199999999999922,28355000.0,8127600.0,66
8410,2.199999999999922,28361965.0,8508589.5,66
7792,2.199999999999922,28364221.0,8509266.299999999,66
1474,2.199999999999922,28373400.0,8512020.0,66
9362,2.199999999999922,28380000.0,0.0,66
9736,2.199999999999922,28387232.0,8516169.6,66
12281,2.199999999999922,28394639.0,0.0,66
8108,2.199999999999922,28396492.0,0.0,66
4929,2.199999999999922,28397098.0,0.0,66
2242,2.199999999999922,28402510.0,8520753.0,66
10283,2.199999999999922,28424490.0,6302322.0,66
8852,2.199999999999922,28446000.0,1222800.0,66
10079,2.199999999999922,28449945.0,8534983.5,66
10535,2.199999999999922,28481318.0,7370705.399999999,66
6385,2.199999999999922,28481875.0,8503536.9,66
4499,2.199999999999922,28482782.0,0.0,66
11414,2.199999999999922,28525867.0,0.0,66
8335,2.199999999999922,28550166.0,6879526.319999999,66
12798,2.199999999999922,28557940.0,8567382.0,66
13100,2.199999999999922,28564213.0,0.0,66
7439,2.199999999999922,28569000.0,73530.0,66
7560,2.199999999999922,28573656.0,8454907.02,66
7954,2.199999999999922,28678228.0,0.0,66
9792,2.199999999999922,28680874.0,8604262.2,66
12343,2.199999999999922,28703040.0,0.0,66
6239,2.199999999999922,28737740.0,8396106.0,66
4579,2.199999999999922,28742199.0,8371646.55,66
8160,2.199999999999922,28744553.0,5836445.069999999,66
4518,2.199999999999922,28752261.0,6985581.3,66
9581,2.199999999999922,28767309.0,8444231.1,66
3854,2.199999999999922,28772320.0,0.0,66
6893,2.199999999999922,28784634.0,8635390.2,66
11920,2.199999999999922,28800000.0,0.0,66
4899,2.199999999999922,28808116.0,8642434.799999999,66
6480,2.199999999999922,28818915.0,171380.93550000005,66
6597,2.199999999999922,28819969.0,0.0,66
9354,2.199999999999922,28821857.0,5566475.625,66
12190,2.199999999999922,28822982.0,7423909.115999999,66
13328,2.199999999999922,28843276.0,1553828.2736999989,66
5433,2.199999999999922,28874123.0,8647741.41,66
12348,2.199999999999922,28883694.0,8665108.2,66
6205,2.199999999999922,28907739.0,8672321.7,66
9042,2.199999999999922,28920440.0,8676132.0,66
7164,2.199999999999922,28920745.0,7636098.0,66
2361,2.199999999999922,28926301.0,0.0,66
3913,2.199999999999922,28937786.0,8250777.78,66
3570,2.199999999999922,28959608.0,8687882.4,66
7127,2.199999999999922,28974141.0,8692242.299999999,66
7921,2.199999999999922,28981130.0,8694339.0,66
2719,2.199999999999922,28982000.0,8588160.0,66
11008,2.199999999999922,29017326.0,2248982.0100000007,66
4655,2.199999999999922,29020392.0,0.0,66
9491,2.199999999999922,29020533.0,0.0,66
4389,2.199999999999922,29045648.0,2784439.3200000008,66
6264,2.199999999999922,29049279.0,8369183.699999999,66
10723,2.199999999999922,29057337.0,8717201.1,66
9548,2.199999999999922,29087689.0,6418856.7,66
527,2.199999999999922,29096364.0,0.0,66
3128,2.199999999999922,29116219.0,0.0,66
1090,2.199999999999922,29129772.0,0.0,66
9185,2.199999999999922,29131536.0,5198594.25,66
2453,2.199999999999922,29155850.0,8258626.319999999,66
5518,2.199999999999922,29179754.0,0.0,66
11681,2.199999999999922,29183595.0,6978050.9847,66
10898,2.199999999999922,29203537.0,4496951.34,66
2679,2.199999999999922,29230203.0,8598072.959999999,66
3798,2.199999999999922,29235146.0,0.0,66
9303,2.199999999999922,29245400.0,0.0,66
6140,2.199999999999922,29248072.0,6255314.159999999,66
1247,2.199999999999922,29267646.0,0.0,66
8691,2.199999999999922,29273490.0,0.0,66
8800,2.199999999999922,29286958.0,8786087.4,66
3951,2.199999999999922,29287976.0,8479672.799999999,66
1400,2.199999999999922,29337765.0,8764846.44,66
11293,2.199999999999922,29347990.0,8804397.0,66
1458,2.199999999999922,29351892.0,0.0,66
11054,2.199999999999922,29361460.0,8450234.819999998,66
688,2.199999999999922,29399169.0,8819750.7,66
13710,2.199999999999922,29411024.0,0.0,66
3209,2.199999999999922,29470972.0,7834896.48,66
4636,2.199999999999922,29477391.0,4543586.1,66
2888,2.199999999999922,29570095.0,6420400.5,66
2826,2.199999999999922,29576658.0,6550436.01,66
6744,2.199999999999922,29578000.0,0.0,66
8550,2.199999999999922,29586467.0,6806449.5816,66
3403,2.199999999999922,29588851.0,3583952.2679999997,66
6200,2.199999999999922,29589683.0,0.0,66
7300,2.199999999999922,29603640.0,8811511.2,66
7832,2.199999999999922,29612673.0,8675520.299999999,66
2424,2.199999999999922,29624334.0,8020420.199999999,66
1556,2.199999999999922,29625000.0,0.0,66
7837,2.199999999999922,29628188.0,4973351.8571999995,66
